is_fraud,prediction_prob
0,2.0020614479562264e-15
0,6.269577626619836e-18
0,2.809565830026383e-09
0,1.4478100322317096e-07
0,1.5500253383344831e-18
0,1.0113324835315657e-13
0,4.339909933284748e-16
0,1.6155218222884916e-16
0,5.543835318721153e-10
0,7.13116180516248e-15
0,1.691352500179371e-08
0,0.003201590086439267
0,8.050192522625364e-10
0,1.2681111107060902e-17
0,7.593431239797995e-06
0,1.2647717703015373e-11
0,3.992548028584627e-13
0,1.6508238267493157e-13
0,1.885845153548573e-18
0,3.6308743002137606e-15
0,5.650687926696007e-05
0,1.2688223283251438e-08
0,2.4814463526688083e-10
0,1.1789205889803506e-09
0,0.013482294792515519
0,5.030146916924377e-13
0,6.293256555408725e-17
0,6.17351271596786e-06
0,6.070625877961722e-07
0,2.6727754845646883e-12
0,7.279216744700524e-07
0,7.158900731311292e-15
0,3.814673671771412e-18
0,1.7435170298107329e-15
0,6.259666593254546e-11
0,4.967071488771786e-12
0,3.189380537435354e-15
0,4.240409654905512e-12
0,1.7438757482897088e-11
0,3.407401814835789e-07
0,1.2609498562979747e-13
0,7.638217508335794e-09
0,3.0866605566564075e-09
0,2.9804589326184613e-07
0,1.1967626851509533e-19
0,3.8767993453186606e-11
0,3.3649044985706455e-08
0,9.875608658541677e-15
0,2.964783151511916e-13
0,3.291017183910909e-09
0,2.4130384796380835e-16
0,1.6520832617942843e-14
0,8.611698188099436e-12
0,1.2866417554183318e-13
0,2.377291022935732e-11
0,2.993690582682646e-11
0,1.9495607912673154e-12
0,2.4962125154396885e-10
0,5.2294139231302117e-11
0,1.5032289933892793e-09
0,2.2249415226225818e-07
0,1.5150198412100668e-18
0,9.963739227880448e-17
0,7.117618685442024e-09
0,7.194327550222186e-16
0,5.628612967524705e-12
0,3.5296039933718603e-10
0,3.1377889765539455e-09
0,5.781217455582077e-09
0,6.363303631241047e-17
0,1.7349807513974955e-08
0,4.292997323198165e-05
0,4.116033334888698e-14
0,1.1669067805622335e-07
0,0.9996963663075669
0,6.378348187820298e-09
0,8.824887250095209e-07
0,2.863107162270146e-10
0,8.731524747295914e-18
0,2.8007983740843313e-09
0,1.0110903361503208e-09
0,2.2483570761589192e-11
0,1.2477950163852457e-17
0,6.312325259659728e-08
0,0.0006106957766539232
0,6.668251375597564e-09
0,0.022914171320738506
1,0.999903848440649
0,2.4108812024893453e-13
0,1.348800863582574e-09
0,1.5602644880670528e-08
0,1.124490341293162e-11
0,8.211653893695762e-07
0,1.3819276644446553e-18
0,3.544777926033758e-13
0,5.489444815102957e-18
0,1.379993212255132e-12
0,4.030517485124702e-10
0,1.4364116973381637e-15
0,1.2927576012378201e-08
0,4.1011324117999065e-14
1,0.9999926559581083
0,5.1718870458841376e-17
0,1.0847555372179033e-07
0,2.610778242799643e-14
0,2.0738799111120515e-08
0,1.1093436846776749e-17
0,9.010217368553361e-08
0,9.540798864724238e-13
0,3.321863467668508e-13
0,3.361312446655093e-12
0,1.1969752903114372e-13
0,3.614610967322594e-05
0,6.310975574303325e-07
0,3.821799803075357e-09
0,1.1550701788718504e-06
0,3.843595006492199e-18
0,2.5269397851772614e-15
0,9.856350810778345e-15
0,1.3873353789745932e-09
0,2.178343513822936e-08
0,1.33606703307897e-11
0,0.0001062057364610326
0,3.2036096955050446e-15
0,9.921889167274662e-11
0,3.687848275938479e-16
0,2.0129270690069883e-09
0,6.908073759133834e-07
0,3.5225185464198203e-09
0,2.452394225030498e-07
0,4.961737283348578e-10
0,7.742181606194007e-09
0,2.4151243285969567e-10
0,7.427548697111103e-08
0,4.942190412279468e-15
0,1.0573513906114859e-06
0,1.189236331559184e-09
0,1.4762308576215602e-06
0,5.890196624810993e-12
0,4.757404323901599e-07
0,2.0595936520629207e-07
0,1.1725221993615348e-06
0,4.180622270087359e-05
1,0.9998337946587901
0,6.048714126364948e-17
0,1.0302258459461584e-11
0,1.125051081683477e-17
0,6.189156342744687e-09
0,3.6387822531144685e-16
0,4.606998070985753e-16
0,0.06430439247655832
0,0.018586447321301987
0,1.00960671079578e-15
0,1.8717117557819016e-09
0,2.3193621673211682e-09
0,0.049089132629270185
0,2.542493321531101e-15
0,8.670925187689357e-10
0,1.8581676305273215e-16
0,1.2006669209824032e-05
0,5.947695459591033e-16
0,1.0094126505240467e-08
0,1.7338014450231642e-09
0,3.529579655466925e-07
0,3.155571845631263e-10
0,2.1648864724381357e-13
0,2.426498989677789e-15
0,9.23981955386927e-19
0,2.893612858177018e-14
0,3.0216679862242895e-11
0,1.3465047692119359e-15
0,5.9552359482285555e-06
0,5.702130276308858e-08
0,1.1291975663059174e-11
0,7.291293856986247e-13
0,9.861405865485184e-17
0,0.004243390105384368
0,9.276381347115493e-13
0,2.647256918603258e-16
0,7.265873490641392e-19
0,1.342376406771029e-06
0,4.163350401567838e-12
0,2.9585515854282283e-07
0,9.583703452095053e-18
0,1.7609736507364427e-14
0,2.0525661857494755e-15
0,7.22291376075912e-15
0,4.949136994550635e-10
0,5.831778337213508e-11
0,3.0637470112522625e-09
0,1.1850123466109174e-06
0,1.159952202848882e-08
0,0.0005738923763383069
0,6.964773878567075e-17
0,9.634439456836517e-11
0,3.7565042002105035e-08
0,1.8612492534870036e-12
0,5.389913476461969e-09
0,3.2537487729791455e-09
1,0.7875630184854996
0,1.7173211618964265e-10
0,1.9980480183915828e-13
0,1.3003172879687478e-11
0,8.399962277033523e-06
0,3.078818594676943e-09
0,7.824530629092533e-16
0,6.0121853580422e-10
0,1.4604080242782606e-10
0,2.1935487273150335e-12
0,6.250565068557061e-15
1,0.9658596075539605
0,1.4256854185452855e-12
0,1.6297220646133535e-18
0,1.1921156457317684e-15
0,2.1468554503714665e-18
0,1.166147928566633e-09
0,5.257502635696239e-07
0,1.683693923363249e-10
0,1.2997905101986609e-15
0,2.4165054364633116e-05
0,1.1722750099350872e-10
0,1.4357844899289935e-15
0,1.2689147503458282e-14
0,2.2927475198367556e-15
0,6.193256783674508e-12
0,8.009615325011668e-12
0,1.3077965884057147e-12
0,2.563246363224388e-12
0,2.84767293787095e-06
0,0.01205026344934906
0,1.455160166013699e-11
0,6.379331759357552e-17
0,0.019448779157532705
0,2.295563716066639e-17
0,5.1341916356211645e-15
0,0.0016168420247494042
0,4.457506698419334e-14
0,7.622452045478336e-13
1,0.9956763494589792
0,2.9729779354183084e-12
0,8.81927856138707e-13
0,1.4269377113821556e-06
0,1.1016166125521924e-11
0,3.6512783837602454e-19
0,3.9490364266156315e-10
0,3.2518016084825257e-15
0,3.300249170297124e-07
0,1.7519915734359496e-06
0,1.1096084244923228e-14
0,1.5628740450408307e-13
0,2.684842659541275e-10
0,3.1562868585278505e-11
0,9.753016184684758e-08
0,1.2875359780443085e-08
0,0.9917075240488912
0,9.787857589320007e-16
0,6.366150078293333e-14
0,3.149107180381827e-14
0,1.5829214297975701e-12
0,3.6716026257754205e-18
0,7.62815700555736e-14
0,2.91040526022013e-14
0,1.9431025901514714e-14
0,2.2268326468365418e-17
0,8.065760253783585e-11
0,3.174270114038225e-10
0,1.918873519625017e-15
0,5.818821120012961e-09
0,7.970001336004482e-09
0,9.644288824949985e-18
0,3.974706867383691e-14
0,7.595507890912248e-15
0,7.273457319318101e-16
0,2.7146667961978307e-11
0,3.6064243055188573e-12
0,1.8221017423237214e-13
0,4.422477256735751e-21
0,1.7001101368596388e-14
0,4.004168386337927e-17
0,2.0922738201480432e-13
0,1.5411104197082292e-16
0,0.0005104370163509868
0,5.973321182822499e-07
0,2.5569506424305023e-15
0,9.062961871466789e-12
0,4.4513665744467e-15
0,6.955449289110809e-14
0,5.984020258920356e-15
0,5.328055352618955e-09
0,4.286202217535475e-18
0,5.9933383218231254e-12
0,1.94915481385546e-16
0,8.287774301907501e-18
0,7.305962004975128e-12
0,4.5373183490885136e-13
0,6.577878934060595e-15
0,6.862374570711017e-08
0,2.1581354592308458e-16
0,6.332677777034242e-19
0,5.772846052174357e-08
0,2.5625011343098804e-11
0,8.30134152225213e-07
0,6.152568981854214e-14
0,5.957121098757885e-15
0,8.356371265656863e-16
0,9.126894835776857e-17
0,0.006757894250354115
0,1.202798694421992e-10
0,2.9626277441202896e-09
0,0.00401201959967023
0,2.2208776652185747e-13
0,2.5477432437827673e-14
0,5.529532164572856e-07
1,0.9999762153350071
0,0.004682481188464867
0,3.750021264780652e-09
0,1.1167525200545894e-07
0,0.9857293338276365
0,1.217847523843146e-15
0,6.085666276337506e-13
0,1.556711835062604e-17
0,1.705216770687625e-17
0,1.1025092823077616e-05
0,7.690010919543633e-17
0,1.435935476164948e-13
0,8.385354156125134e-16
0,6.4183870188100095e-12
0,7.00666094006089e-10
0,7.399780485302164e-13
0,1.0754793196430742e-07
0,2.991827226260905e-15
0,0.007635081286748716
0,1.2983749653717255e-14
0,1.1082902152228186e-06
0,6.33542793624703e-15
0,1.1033334838127904e-11
0,2.1995183309274924e-15
0,1.1401238152569037e-10
0,3.0608214739871863e-15
0,2.4956690023130366e-08
0,9.973184381532115e-12
0,3.2749044423382745e-15
0,2.8806655846236963e-12
0,5.231066804924251e-16
0,0.00026584723465864087
0,2.4930093345004043e-10
1,0.99992012142123
0,4.0310195702885265e-15
0,1.5916071905996187e-12
0,1.4162184800471522e-13
0,7.256329637109442e-15
0,1.3723210452697535e-13
0,7.356048552613822e-12
0,7.791524757289248e-14
0,3.542930528137417e-12
0,0.002658528428510457
0,0.3432906006327669
0,1.1713668043661924e-18
0,2.6371610672626575e-06
0,2.339761431263162e-13
0,5.759988375651214e-16
0,3.4505526903738725e-08
0,3.767848256530874e-05
0,2.9807810399223784e-14
0,2.7314182820239495e-16
0,3.0858024027297626e-17
0,5.916520786795192e-10
0,7.2619726230722175e-12
0,1.7679786977094842e-15
0,1.692508108716299e-12
0,0.0002154562087796947
0,2.814617832381664e-15
0,1.1319782301841292e-10
0,1.933299131145601e-16
0,2.9516551803807878e-09
0,7.696941373285439e-07
0,1.5511004420391108e-08
0,5.646881611419808e-10
1,0.9999999934956854
0,6.843221054531951e-16
0,2.834610345794795e-11
0,2.9888074143473526e-13
0,1.1697073489066664e-09
0,3.6586559290373066e-06
0,1.2728098460198564e-14
0,1.0879129603001688e-07
0,1.3376063169158018e-06
0,7.355562562165234e-12
0,7.335567167385361e-12
0,1.1383105819949112e-08
0,3.6099107512171876e-13
0,0.04685980385995858
0,3.5584260861041634e-08
0,1.732751055714549e-15
0,1.5529602531040498e-12
0,1.5457586706400628e-13
0,0.9514672899309107
0,1.171435775765984e-13
0,3.25248625952329e-16
0,2.139358200287377e-14
0,1.750478903902042e-12
0,5.57882132056257e-15
0,2.8380129457739257e-10
0,1.2006912160931598e-08
0,1.5214692249007466e-07
0,1.488811479380324e-11
0,8.416089751371996e-16
0,2.1267934746952587e-12
0,1.422834836823899e-17
1,0.9999956314111563
0,3.907119858476715e-12
0,0.025904545641392867
0,2.7954167909681144e-11
0,3.2812885574084315e-14
0,1.2776861711114557e-07
0,2.906654570430068e-15
0,4.7253925456306107e-17
0,4.860446570726916e-16
0,4.371483863837396e-19
0,7.749862862715713e-16
0,3.625245190091335e-17
0,1.656114859381737e-11
0,3.731233967213562e-17
0,2.5959086198852066e-12
0,3.533421320792881e-13
0,2.4613297771849135e-13
0,4.8296135106927253e-08
0,5.116114486665358e-14
0,5.167612819714134e-12
0,2.8734553412996402e-11
0,3.2802642842476573e-09
0,1.937826433220976e-16
0,2.3623235055937627e-06
0,4.407126766912232e-18
0,9.043550006654173e-13
0,5.908512921515516e-16
0,2.708649722806005e-07
0,7.499216942977942e-06
0,4.300543259588647e-17
0,8.598516791101457e-16
0,2.5238710493028147e-10
0,7.940080131396438e-14
0,3.3045188969376764e-14
0,2.8557773032453727e-15
0,5.770186008271433e-16
0,2.469047961302191e-07
0,1.908493095270519e-08
0,6.270348235932362e-16
0,6.41901246841642e-11
0,1.3820565275734728e-17
0,0.5241201850937861
0,8.556950169368043e-08
0,1.6131432869152708e-10
0,5.936317523513887e-21
0,5.517382854916413e-12
0,1.3805257733504983e-14
0,0.005885833183277562
0,0.08747125450779838
0,9.028063759343845e-19
0,4.0381130162183295e-14
0,1.1091774170918277e-17
0,8.164064024962342e-13
0,2.8004002950899275e-07
0,2.1548076712727575e-13
0,1.394180107183764e-06
0,2.844155805920791e-14
0,7.240661268677971e-10
0,1.6730286860986733e-08
0,5.011417790201448e-11
0,3.7744605344977874e-09
0,1.3864075831621569e-11
0,2.4189863484689875e-12
0,8.306856692208278e-13
0,3.388942960654443e-11
0,1.2969179719278218e-08
0,0.000199655076336202
0,1.9805587427692757e-16
0,9.966576273622403e-14
0,1.1964879610080991e-12
0,5.534760168916015e-16
0,2.0804220216732305e-11
0,2.4754607816464093e-18
0,3.8664115218324134e-11
0,1.4382322334043e-09
0,1.8368002028805307e-17
0,1.3261801766676826e-12
0,5.464928536880525e-14
0,1.550646021084905e-16
1,0.9986682273230378
0,4.55502482991256e-05
0,0.0012672304081218636
0,8.849166465180678e-15
0,5.527911275045092e-06
0,1.0096267236918494e-11
0,1.6638379631850269e-12
0,2.3319119676651715e-06
0,2.2869728393546226e-18
0,1.062493553320556e-09
0,1.1745135231369419e-11
0,2.315660638987752e-14
0,6.708572096826139e-17
0,3.753906362204083e-06
0,9.143478981570047e-13
0,1.999895757565755e-14
0,1.3658161964272947e-06
0,5.188960801169492e-20
0,3.530536217575162e-13
0,8.040649535865193e-14
0,5.6276521678421624e-12
0,5.489904319145206e-14
0,5.297886882672343e-16
0,1.963168011261519e-16
0,0.0008575105845334612
0,9.713049352090614e-07
0,1.8106116670129373e-13
0,5.297256000300897e-09
0,1.058873924990652e-12
0,1.5463411866561138e-14
0,1.4143383615206774e-08
0,7.664360967002232e-14
1,0.837748454048925
0,1.4001613265115736e-09
0,2.799631112687349e-17
0,3.449230260397155e-08
0,2.750594412848095e-12
0,8.683658855678111e-16
0,3.924939044116822e-14
0,1.084316594524969e-06
1,0.9876462116456329
0,6.862298360166082e-17
0,1.0807894238620295e-10
0,2.3378383314101883e-15
0,1.9353472121591722e-17
0,8.79480667909631e-12
0,1.5666820040496647e-15
0,0.029784993279491568
0,7.44848140780058e-13
0,5.593017597017201e-11
0,1.9119337870305625e-07
0,5.194654916030607e-10
0,1.714066470625099e-12
0,7.022597138780907e-07
0,3.017826528452373e-16
0,6.89827616874048e-08
0,0.008613629462143127
0,4.2448286279995453e-11
0,1.4421007620566537e-12
0,1.0488875069663133e-14
0,6.215174963760765e-09
0,9.82501468357564e-06
0,1.164432725091924e-11
0,2.298843290390818e-17
0,1.2447179282957751e-18
0,1.6866978078893686e-17
0,9.910427970852708e-18
0,4.048591731075335e-10
0,2.4111276106976297e-16
0,1.779401459007471e-10
0,6.055273061804479e-09
0,3.0495651360967056e-15
0,2.2911209714320616e-09
0,7.231153536818226e-12
0,1.5285373750005385e-17
0,2.4859257854454865e-07
0,4.638967537283984e-15
0,7.491079274107783e-15
0,8.485478401465967e-07
0,4.383069508254105e-11
0,1.914004769185183e-06
0,6.371351337281302e-08
0,6.68026382048651e-11
0,6.979551874012517e-16
0,8.840347837646834e-09
0,4.493440696937383e-16
0,1.0379646675418733e-13
0,1.0003884461939746e-11
0,4.095063026696606e-06
0,3.036780959258151e-09
0,4.255342518212405e-13
0,3.958133867902957e-12
0,5.572583391797548e-10
0,8.990655808278977e-18
0,2.2277906476014343e-11
0,2.2691687906465244e-07
0,5.3535407298045177e-11
0,5.244419687664859e-12
0,6.263901444517086e-09
0,7.853842734556561e-16
0,2.9951677200001406e-13
0,1.3217790893673655e-11
0,7.629091522045574e-19
0,8.494459538025729e-13
0,0.941893354687912
0,1.1570916032330088e-18
0,8.779951403146014e-05
0,8.638830370058918e-13
0,1.4058921837269073e-17
0,1.6993164701306965e-16
0,4.270459614862502e-09
0,8.387334423779035e-09
0,4.8814275055234245e-06
0,2.2754129518198944e-20
0,1.812926016731535e-11
0,3.042800376354113e-16
0,5.0491977680580695e-14
0,0.002021553050251382
0,1.7062352831259544e-18
0,6.2572638786655925e-09
0,1.6217275530344494e-09
0,1.6677745888486896e-12
0,5.595402361563713e-10
0,0.08171149923812464
0,4.729602839187816e-09
0,2.370815776955265e-12
0,1.1300943246515883e-08
0,1.5572964444699184e-12
0,0.618894597631904
0,1.417017644086862e-11
0,1.8294003697139276e-13
0,2.968261738444378e-09
0,2.2186083101902836e-17
0,2.674268216330733e-12
0,4.190544042748103e-18
0,1.4345338677193453e-15
0,8.116292418048861e-10
0,8.740387118264135e-17
0,1.1472897479545891e-13
0,2.90307793874296e-17
0,3.1671120932859733e-16
0,2.989761244523709e-11
0,3.736341411798685e-09
0,3.1726487690094424e-12
0,3.907777449448306e-17
0,5.160175717433546e-14
0,9.503983186605276e-09
0,0.03557537182943414
0,0.10335589994825022
0,8.038701279103e-17
0,2.27123170572617e-09
0,1.7883868209710855e-06
0,5.585036818485445e-05
0,1.3404274704984953e-17
0,5.547568521803271e-15
0,4.715638387628853e-19
0,6.129855624859378e-19
0,4.5163737886396977e-14
0,1.2911868282291728e-12
0,2.118250330582509e-08
0,4.551983917439574e-18
0,2.2616794187184958e-08
0,1.018541675462384e-07
0,2.7653318895940726e-09
0,4.269906719400699e-05
0,2.3377445574882717e-10
0,9.69131844188282e-12
0,1.0570449097244692e-16
0,4.520810809583396e-09
0,2.716557746985642e-07
0,4.0006788571738354e-11
0,4.0762485941300203e-07
0,4.6384516172942836e-09
0,1.3002697104375934e-13
0,2.165093740727094e-09
0,2.592519438686581e-15
0,1.9364609204015925e-17
0,3.7181484601220066e-12
0,1.3438861722706074e-18
0,6.661367291758814e-08
0,8.250238013292167e-19
0,5.027858401883007e-06
0,5.835180094623938e-11
0,9.168904378838544e-07
0,1.5300796668165433e-14
0,4.5432150471811885e-05
0,6.52477664974077e-08
0,1.3120081887328135e-08
0,2.1072557329865693e-11
0,4.329724763621138e-09
0,3.2702773825975174e-09
0,1.092675644870529e-11
0,1.217527294803311e-07
0,9.126682169310712e-09
0,5.5726034793184455e-15
0,0.004030449713933211
0,6.042346389884098e-12
0,7.933816032933625e-14
0,1.815930280150802e-07
0,2.149115691236946e-05
0,4.555754286210504e-17
0,1.1320382650950835e-07
0,2.7835670601504324e-14
0,2.6296702296004122e-17
0,0.0128197497527052
0,1.1919400128326147e-17
0,4.077876866426761e-14
0,6.011230197629142e-16
0,7.473432408478627e-15
0,3.195525971000572e-13
0,4.72973112562114e-09
0,2.469044622986715e-05
0,2.038095852102426e-14
0,2.1891184237516503e-09
0,5.07102378040079e-08
0,6.247069337155221e-17
0,1.615077985089634e-06
0,3.908711549599486e-09
0,0.0018940403969107762
0,0.06595159508228685
0,2.576103933220262e-15
0,8.544559080306436e-13
0,3.3957030666940237e-15
0,2.2470292086035725e-07
0,0.001369332922932432
0,9.07621777322754e-16
0,3.131442061987058e-13
0,0.016525286251934834
0,2.0157859395123516e-10
0,9.606610997721409e-05
0,6.682472684756102e-14
0,8.488198771509042e-08
0,4.323517961911464e-16
0,3.8931316324003474e-16
0,2.0680663910358194e-13
0,3.7806027950327333e-19
0,2.199129702499513e-18
0,0.0006179041278919079
0,2.5419453506808424e-17
0,3.7612988276441926e-10
0,6.2262147004917426e-15
0,7.370761483789094e-15
0,1.9176345900093085e-15
0,2.268544308891996e-14
0,4.450862799460728e-16
0,2.001580015181169e-10
0,3.971066305944151e-16
1,0.028428281542612746
0,5.859762918939651e-17
0,3.114037308006792e-14
0,3.497123356826731e-10
0,4.5526519505488596e-11
0,9.383039629148183e-22
0,1.2987333316733747e-16
0,3.692386008938012e-16
0,2.2838971911488814e-05
0,1.3988835431838813e-17
0,1.832882921213097e-08
0,3.477518271979915e-15
0,0.0007218138232583433
0,1.0014527642520302e-10
0,6.312437286188352e-14
0,1.9681624377682073e-07
0,0.0002331219216354742
0,2.231561942193888e-14
0,2.2059849964311565e-15
0,1.2554701581822355e-11
0,2.0013571816173902e-12
0,3.208257733691716e-05
0,5.334441384749889e-18
0,2.850168356249255e-14
0,7.768692394182743e-14
0,2.752563313639001e-11
0,0.020942985143476124
0,2.4171592481325317e-15
0,1.977388410383496e-09
0,4.9475609598503975e-14
0,1.3243794397631194e-15
0,9.356727768234997e-07
0,8.745331643466918e-12
0,4.532559113078598e-10
0,5.89976206181752e-17
0,9.586274468966387e-09
0,1.4606747403345746e-13
0,1.099830241582443e-09
0,1.8988929596544165e-17
0,2.7193031955254418e-15
0,5.035755012456857e-17
0,1.1066324871734703e-16
0,1.7014206520968002e-15
0,1.2503045690542512e-08
0,2.2737758881628547e-16
0,5.335794625240103e-12
0,4.373645962205295e-13
0,8.983075424686427e-12
0,2.2702096230177393e-10
0,1.2204847956883148e-08
1,0.9997949014356835
0,3.4781565984733505e-07
0,3.4625115585755753e-12
0,2.355564372161048e-08
0,2.842060716458061e-13
0,6.357560637708498e-16
0,8.674534395063467e-11
0,1.4986649042309624e-08
0,0.015507586189484661
0,1.4417295670256247e-10
0,1.3291780966607649e-08
0,2.1227620101361905e-12
0,5.3044079553406643e-05
0,6.672423454470213e-10
0,1.4427904454840958e-09
0,2.899951109281515e-17
0,3.8942097139239936e-15
0,1.969987382553066e-14
0,1.216202378486266e-15
0,1.7997579042831442e-14
0,2.700710008817042e-13
0,1.3394933812978725e-09
0,4.2415794086679336e-16
0,1.5477223678691555e-17
0,6.015057844021663e-08
0,2.379520948525117e-09
0,9.794868408295542e-18
0,6.406259754427745e-14
0,5.3843154143679207e-17
0,6.913551289480993e-14
0,0.21768117785672203
0,1.553827268734894e-11
0,1.9175519881383177e-13
0,1.620230011616704e-08
0,1.845673216389491e-06
0,1.163753916056284e-15
0,1.5989135584730863e-08
0,4.157121164888579e-09
0,2.5483478335008543e-08
0,7.282195468976143e-15
0,1.448156094139012e-08
0,6.5793030752269236e-12
0,3.671398015338845e-13
0,0.00043746460730030427
0,2.4999476341736153e-15
0,8.466550620111131e-09
0,1.0281906684958726e-05
0,7.585751295097624e-16
0,7.860263566987689e-08
0,0.00012359071756679982
0,4.2273324466604726e-20
0,2.6837335863597754e-11
0,1.5518042583025446e-15
0,1.1267215907477574e-06
0,6.350765190865513e-14
0,2.1227619173149458e-13
0,2.8371653662382137e-09
0,2.4494906509524865e-10
0,0.005040228049172201
0,1.666056637041251e-12
0,3.839062101176588e-09
0,1.5808104159748992e-13
0,2.672080579430502e-15
0,6.190144485253656e-10
0,4.143686806325555e-08
0,6.761189225882515e-07
0,7.218959416955099e-12
0,6.716121043820938e-16
0,3.0232730446365117e-16
0,0.0006122237562568951
0,1.0756643382670346e-19
0,1.7603291126952166e-19
0,2.817055109652697e-11
0,4.3904223435669873e-17
0,4.3146982267922823e-16
0,2.346584484488155e-17
0,6.063973928176125e-07
0,3.12332807273068e-10
0,1.414741599776604e-16
0,2.325884880746671e-15
0,6.266214069138912e-12
0,1.1035466963111028e-12
0,8.5128806462943e-18
0,4.892143711581417e-14
0,1.9862175241700844e-13
0,3.847026337679658e-13
0,0.0010466068701830966
0,1.2142675795564948e-07
0,1.947584129740084e-17
0,1.772986429141861e-08
0,1.1574531937181893e-17
0,7.714397370137754e-12
0,2.526933035227408e-16
0,1.1511391474293796e-13
0,1.7275048950004234e-09
0,5.255228157843852e-19
0,2.23200363236991e-06
0,6.604986154173354e-11
0,3.1178310283562147e-12
0,1.2806509787730342e-13
0,9.090050327060307e-12
0,1.201427005401391e-10
0,9.020324143155301e-12
0,2.335472556291086e-09
0,1.9823679468753317e-15
0,4.3901588076791434e-17
0,4.383250886181744e-14
0,3.966835987529587e-06
0,1.3207435018481012e-13
0,7.622436047412718e-07
0,1.2148529511787022e-17
0,1.3833190727132334e-13
0,1.943924497278678e-10
0,2.1582063634656788e-09
0,0.07645216640911355
0,1.2741301895844585e-10
0,3.0122482758674636e-13
1,0.9997803344102165
0,2.2319599756313788e-08
0,2.945610456960235e-15
0,1.326130575479087e-05
0,7.901574225814966e-08
0,1.3316731710468742e-10
0,4.637141983595909e-15
0,9.317539888854083e-07
0,6.917799627075538e-12
0,1.043001232364115e-06
0,4.8127982783311395e-15
0,9.350117396838543e-05
0,2.1918675233648307e-10
0,1.1086273671425096e-11
0,2.5783817963413955e-05
0,6.788457429517225e-18
0,6.997012505954634e-17
0,3.097827507103203e-15
0,0.036558049168566684
0,1.753635469377615e-08
0,2.9685072735766227e-15
0,0.35395361914383056
0,2.281446817832719e-12
0,5.628663707769489e-14
0,1.4379771936648306e-10
0,0.01720898814052797
0,1.4226533548558987e-18
0,1.7516814385196245e-16
0,3.891136427655695e-09
0,8.160871095392777e-10
0,4.898019819858044e-15
0,0.015167840311716693
0,8.987112746687663e-14
0,6.661143394699726e-05
0,9.775364844499958e-17
1,0.9999306065090371
1,0.9970321380383362
0,2.813052479280447e-08
0,1.0746345754930583e-16
0,4.353315615464026e-17
0,1.9739080352216532e-18
0,1.8328936088840833e-16
0,7.876173039189543e-12
0,5.810623447350501e-17
0,6.967053453764753e-07
0,2.6566697753260814e-07
0,3.6966567216184935e-15
0,6.232469334208104e-10
0,5.2860088930444983e-14
0,7.969631366715759e-15
0,1.923290032038207e-14
0,1.4539234318546526e-08
0,3.878842161313318e-12
0,1.5658966435401326e-07
0,3.273332637358822e-13
0,8.822541695521073e-17
0,2.4436628483443212e-17
0,1.4004401341740037e-11
0,0.038166677047776314
0,5.0345487005412445e-15
0,1.0233832991838607e-10
0,7.749015858879127e-18
0,1.5115580706988658e-13
0,1.411299544949197e-16
0,1.0732166485710607e-06
0,3.6108733965354957e-09
0,3.36573937786485e-11
0,3.541270857151662e-08
0,4.4149813084483654e-10
0,0.0002360154055004214
0,2.0065945381765463e-09
0,4.342276690721962e-15
0,1.774663070658975e-11
0,2.54694802145231e-12
0,1.538709000401536e-10
0,2.044490834194411e-14
0,8.096482021068002e-11
0,1.5224139577380498e-16
0,1.1229861062883807e-14
0,2.3508766860002242e-15
0,4.577977868380713e-09
0,1.6135161386355404e-13
0,0.998527499871429
0,4.296120901918536e-15
0,3.916814921061397e-13
0,1.831819571522982e-11
0,4.901114814167912e-10
0,5.545553278343488e-18
0,1.1115882203592283e-12
0,5.058589277090525e-06
0,0.48743691050294224
0,0.00031846658394009067
0,0.009965866888063082
0,1.1886157095052005e-17
0,1.1840451052984931e-18
0,1.359277035460848e-06
0,2.708490624855685e-12
0,9.524328499798067e-09
0,1.4002249777695287e-16
0,1.9961843482472845e-10
0,3.047946880770831e-09
0,9.29924709720905e-07
0,2.0827097907428066e-14
0,3.38165573879395e-13
0,1.859729136711557e-14
0,3.8375193376362483e-08
0,5.780587562419707e-10
0,3.731657665792063e-10
0,1.5048579034110636e-14
0,8.124389237835793e-14
0,0.12654052232958912
0,3.86971604621741e-15
0,1.725086122151814e-17
0,0.04890495753806605
0,8.72934152721111e-10
0,0.00017651258308525936
0,7.299183251009698e-20
0,2.841786976960144e-10
1,0.9999943246943653
0,9.406009825300308e-08
0,2.1317479552419178e-10
0,8.698591345198633e-15
0,2.8667371804999174e-12
0,6.132438469619251e-17
0,3.827416418758067e-06
0,2.3961653945390212e-09
0,5.961003681090239e-19
0,1.697292772338192e-16
0,6.580799812849535e-14
0,1.1259912297877521e-09
0,4.0603845342391545e-13
0,2.946158164928702e-09
0,1.0204071798105836e-12
0,1.666627153208093e-10
0,2.3377729619352815e-09
0,2.6120607143677904e-08
0,1.3639179573135845e-13
0,3.0017911602138573e-07
0,2.3151483053012996e-15
0,1.8654013361507092e-14
0,6.323965262501616e-15
0,1.5516091015680413e-07
0,4.143688435320791e-08
0,5.148486440210534e-15
0,3.112546885219764e-07
0,1.0937969384946998e-16
0,6.956564991714934e-16
0,9.996937582445095e-09
0,7.480955254370982e-15
0,5.243227768997118e-11
0,9.149501275938374e-14
0,0.09002317757510014
0,0.0001351706276606467
0,4.234158491507388e-11
0,1.4197191811419498e-12
