is_fraud,prediction_prob
0,2.5280287e-09
0,0.0030600633
0,1.4400867e-09
0,1.0175706e-07
0,1.2080177e-10
0,1.9693669e-10
0,8.233798e-08
0,3.9511553e-07
0,7.6284e-10
0,1.1965748e-10
0,1.1488843e-09
0,0.037923165
0,0.001060938
0,0.0047214916
0,1.1563105e-09
0,1.5827817e-06
0,1.6581998e-07
0,1.0879264e-09
0,7.579459e-08
0,4.10402e-10
0,1.7249788e-09
0,1.29372e-07
0,1.7086063e-07
0,9.734394e-11
0,1.1318768e-10
0,8.3684326e-10
0,2.6805782e-07
0,4.9615307e-09
0,1.1497688e-07
0,1.5693773e-07
0,0.0024777742
0,6.3271495e-09
0,1.07659735e-10
0,1.4718984e-07
0,7.458813e-10
0,0.0045933165
0,7.631711e-08
0,2.5562483e-09
0,1.4709678e-07
0,1.0521862e-09
0,3.3111107e-07
0,0.00042086357
0,8.716327e-10
0,3.4299397e-10
0,5.618568e-10
0,6.2511785e-10
0,8.464966e-09
0,5.6115148e-08
0,3.021698e-09
0,6.94968e-08
0,1.9247816e-10
0,0.0020908078
0,1.6598137e-06
0,9.291074e-10
0,2.3664518e-10
0,1.9480413e-07
0,6.5435235e-10
0,4.983057e-10
0,1.0460272e-09
0,3.641745e-08
0,1.2712708e-07
0,3.6583965e-09
0,1.6447789e-08
0,0.0009890962
0,4.5851927e-09
0,2.1643884e-09
0,4.2628e-07
0,1.5475355e-07
0,4.3506145e-09
0,5.4465468e-09
0,0.0015243647
0,1.2261615e-10
0,3.8163886e-10
0,1.2284187e-09
0,5.3789534e-10
0,2.9437716e-10
0,1.4440901e-07
0,2.0041729e-07
0,5.868123e-08
0,6.9021335e-09
0,4.160293e-10
0,1.488284e-10
0,2.4873898e-07
0,2.1939915e-08
0,3.5184425e-07
0,0.0013041028
0,8.388544e-08
1,0.9992447
0,7.366447e-10
0,3.740389e-10
0,0.0015157706
0,1.0157677e-10
0,6.1958033e-10
0,6.443489e-10
0,1.9892634e-09
0,4.111471e-10
0,7.059397e-10
0,6.4167405e-10
0,5.2820126e-10
0,3.3486278e-09
0,3.2613864e-10
0,2.163431e-09
0,9.882956e-11
0,5.883648e-11
0,6.4638245e-10
0,0.00064564
0,1.0421141e-09
0,1.8894909e-10
0,1.3476661e-07
0,4.0058243e-10
0,2.6003641e-09
0,2.9185795e-10
0,3.08029e-07
0,2.0122142e-08
0,2.863512e-09
0,1.5463467e-09
0,1.4058071e-09
0,9.158978e-08
0,1.0175706e-07
0,1.4379965e-07
0,9.429668e-10
0,1.3866213e-07
0,3.0257814e-09
0,4.7808294e-07
0,2.299569e-07
0,2.218498e-09
0,0.0014527908
0,2.1381442e-07
0,8.365564e-09
0,1.1266951e-09
0,6.416428e-08
0,2.7919015e-07
0,1.0659077e-09
1,0.99976486
1,0.9997433
0,1.2862918e-07
0,9.420056e-09
0,0.0004275407
0,3.694451e-10
0,0.0039207037
0,0.0011721106
0,0.0013885457
0,7.541864e-08
0,9.2043507e-07
0,4.4613724e-08
0,2.446375e-08
0,8.1033454e-07
0,2.8173807e-07
0,8.175443e-08
0,4.159864e-10
0,2.7786257e-07
0,3.59836e-10
0,9.088123e-11
0,1.5862753e-07
0,2.635019e-09
0,1.039053e-10
0,5.694287e-07
0,1.7905153e-07
0,1.5239618e-09
0,4.7812576e-10
0,2.0161807e-10
0,3.0873338e-07
0,1.0399825e-07
0,1.0861267e-09
0,1.6198436e-09
0,1.2144156e-06
0,9.127127e-10
0,2.2908922e-07
0,3.1054472e-07
0,3.963337e-08
0,3.7825604e-10
0,6.4507624e-08
0,1.7494884e-07
0,5.0919773e-08
0,1.2319131e-08
0,2.2032088e-08
0,4.8830695e-10
0,1.0369786e-09
0,2.376791e-07
0,7.4518164e-10
0,9.787299e-08
0,1.0019199e-09
0,2.101746e-09
0,1.690013e-08
0,1.8957225e-09
0,7.954614e-10
0,1.7629838e-10
0,5.4234167e-10
0,4.8678777e-09
0,5.85981e-09
0,1.337243e-10
0,1.0233445e-09
0,9.917853e-11
0,5.9813793e-10
0,3.7974732e-10
0,4.131422e-10
0,3.051237e-07
1,0.9999236
0,3.9736622e-07
0,1.5986922e-07
0,1.3047051e-09
0,5.140422e-10
0,5.309437e-10
0,2.0434952e-07
0,7.673419e-10
0,1.1488843e-09
0,6.558693e-10
0,4.6317064e-10
0,6.452707e-08
0,9.438791e-10
0,3.208553e-07
0,1.0016395e-08
0,7.098309e-10
0,7.882819e-08
0,3.450616e-10
0,5.522094e-08
0,4.1649373e-10
0,2.8509164e-10
0,7.912162e-08
0,1.5788839e-08
0,0.001813508
0,0.00053074374
0,7.8542875e-08
0,1.3146483e-07
0,1.4543133e-09
0,1.754522e-08
0,1.2059573e-10
1,0.9996879
0,8.0310975e-10
0,1.2456377e-07
0,1.8313616e-09
0,8.295449e-08
0,1.2655209e-10
0,3.9519995e-07
0,1.9431905e-08
0,9.2043507e-07
0,3.326898e-10
0,2.3636917e-07
0,1.5782629e-09
0,5.821449e-11
0,2.9088984e-10
0,3.7974732e-10
0,4.469766e-10
0,1.0799425e-08
0,2.5967776e-07
0,7.4908485e-10
0,4.8340665e-10
0,8.262466e-11
0,1.3553028e-09
0,0.0027026949
0,2.4131612e-07
0,6.7881795e-10
0,2.985809e-10
0,1.9589232e-09
0,4.9373233e-10
0,1.8187084e-09
0,0.0063746786
0,6.372369e-10
0,6.306297e-08
0,3.5517502e-08
0,2.2476613e-06
0,1.6746101e-09
0,1.9391626e-07
0,5.886344e-10
0,5.0633436e-10
0,2.372277e-10
0,0.0022237296
0,6.612025e-10
0,7.8664054e-11
0,7.941076e-10
0,2.3960692e-10
0,8.58139e-10
0,3.1756036e-09
0,0.0017426767
0,8.146145e-09
0,6.598079e-10
0,4.6953423e-09
0,5.240338e-10
0,9.229397e-10
0,1.0361299e-10
0,7.783628e-08
0,1.506649e-10
0,9.665022e-10
0,0.0014646273
0,5.08684e-09
0,9.1207747e-10
0,9.748882e-08
0,8.037672e-10
0,6.306297e-08
0,5.0637494e-10
0,5.9891875e-10
0,1.6129252e-09
0,0.00092604995
0,6.6023587e-10
0,5.4234167e-10
0,7.724794e-08
0,5.621848e-10
0,2.140303e-09
0,7.006331e-10
0,1.5562705e-07
0,2.1325312e-10
0,2.3332541e-10
0,1.6887728e-07
0,4.218876e-09
0,4.928924e-09
0,0.0054966332
0,9.300483e-11
0,0.0010745018
0,7.8351137e-10
0,8.4609425e-10
0,2.3638091e-07
0,1.7030183e-07
0,4.0094933e-10
0,3.1117103e-10
0,5.5975356e-11
0,6.2045075e-10
0,1.1602805e-09
0,1.4327908e-09
0,8.1263994e-07
0,1.3994267e-09
0,9.523695e-10
0,9.444598e-08
0,1.6404138e-07
0,1.0095623e-09
0,5.3598026e-10
0,1.1965748e-10
0,7.184723e-10
0,1.3095937e-10
0,6.6661016e-08
0,8.6106456e-07
0,4.9663e-10
0,2.2982419e-10
0,5.886344e-10
0,3.8163886e-10
0,2.409373e-10
0,0.0036487195
0,1.2628667e-09
0,2.8492558e-08
0,1.1444445e-09
0,8.7262e-08
0,3.4296601e-09
0,0.003004613
0,3.8412257e-10
0,4.699553e-09
0,3.8289183e-08
0,2.7847105e-10
0,1.1855392e-09
0,5.351104e-08
0,2.45265e-07
0,2.0122142e-08
0,2.2066284e-07
1,0.60898554
0,1.4275424e-09
0,3.2407438e-10
0,1.9099257e-07
0,5.9191797e-07
0,1.2261615e-10
0,2.4760809e-08
0,2.260204e-10
0,1.1037717e-09
0,2.3002768e-10
0,4.612604e-09
0,9.10287e-11
0,5.439007e-10
0,7.9430045e-09
0,8.9535124e-10
0,2.0574888e-09
0,2.9986484e-07
0,0.0011786675
0,1.22204e-07
0,1.3920393e-09
0,1.4286128e-09
0,6.332011e-10
0,1.731069e-10
0,1.4155878e-09
0,0.0010897347
0,1.8393501e-09
0,3.2613864e-10
0,2.8047184e-08
0,1.01569945e-07
0,2.7735555e-07
0,5.0382387e-10
0,9.8370125e-11
0,1.2907968e-09
0,0.0014244322
0,1.0097568e-09
0,1.7643033e-09
0,5.008555e-10
0,1.117522e-09
0,3.9550865e-10
0,2.4356699e-09
0,1.5128647e-08
0,5.497361e-10
0,1.4001715e-09
0,1.8894909e-10
0,3.2068145e-10
0,5.8988425e-10
0,2.3734685e-09
0,2.2744977e-07
0,7.4830797e-10
0,5.218052e-07
0,2.1928817e-09
0,7.0330153e-10
0,1.3949109e-07
0,3.1540108e-07
0,1.0175706e-07
0,7.60459e-10
0,1.4286482e-09
1,0.99994123
0,3.5575368e-10
0,2.2905527e-10
0,8.8348484e-10
0,6.537853e-07
0,2.5072447e-10
0,0.0019973665
0,3.4305678e-10
0,7.7878237e-10
0,4.145932e-07
0,1.0447709e-09
0,1.1146354e-09
0,1.1103407e-09
0,6.9522715e-10
0,4.4895374e-10
0,3.880705e-10
0,2.8087368e-07
0,3.9562834e-05
0,4.0380016e-07
0,1.5854859e-09
0,0.0016103835
0,8.9396895e-10
0,2.8614194e-10
0,1.8264988e-09
0,1.2548865e-07
0,1.6399384e-09
0,2.7001923e-10
0,0.0022632838
0,7.187148e-10
0,7.992523e-11
0,1.1594288e-09
0,3.1088807e-10
0,1.7321069e-09
0,2.0189964e-07
0,7.604677e-10
0,8.9791985e-10
0,1.5214381e-09
0,5.7179324e-07
0,6.988793e-07
0,2.3002768e-10
0,1.8685954e-07
0,2.3960692e-10
0,4.63802e-09
0,1.0846585e-10
0,8.17733e-08
0,1.3353026e-07
0,0.0017725772
0,1.08145236e-10
0,3.266867e-09
0,6.877753e-10
0,9.35443e-10
0,2.7128354e-07
0,8.0523685e-11
0,1.17231394e-07
0,5.8313865e-10
0,4.918122e-07
0,7.176261e-05
0,0.007239817
0,5.622073e-10
0,1.4857447e-07
0,0.001613734
0,1.4126802e-09
0,5.622073e-10
0,7.2330114e-10
0,3.2722104e-07
0,1.6673752e-09
0,5.5845606e-10
0,1.108373e-09
0,3.1613656e-09
0,3.911813e-10
0,1.1163215e-07
0,9.2194913e-10
0,7.000311e-09
0,5.309437e-10
0,3.466699e-10
0,2.2072558e-07
0,7.057109e-10
0,1.3201727e-09
0,3.1850846e-09
0,4.6690622e-07
0,7.727391e-11
0,1.1732988e-10
0,8.917837e-07
0,0.0018678452
0,6.7235737e-09
0,3.6809325e-10
0,6.775826e-10
0,1.1965748e-10
0,1.2385729e-09
0,9.0510566e-10
0,3.8209937e-09
0,1.1861012e-07
0,1.4039442e-10
0,6.739337e-10
0,1.922909e-07
0,9.436981e-08
0,7.3496204e-10
0,6.413534e-10
0,1.2985383e-09
0,4.3277865e-07
0,6.9786704e-10
0,1.731069e-10
0,4.9722765e-08
0,7.907507e-10
0,7.413652e-10
0,8.3226687e-10
0,1.18491286e-07
0,2.467927e-07
0,4.0125459e-10
0,8.17733e-08
0,2.502475e-07
0,1.2907968e-09
0,7.8351137e-10
0,8.17733e-08
0,2.684848e-07
0,1.0175706e-07
0,1.086105e-07
0,2.5308464e-09
0,1.934466e-09
0,1.1662077e-07
0,1.3805682e-10
0,1.482833e-09
0,2.820606e-10
0,5.648514e-10
0,0.0026703302
0,3.3500952e-10
1,0.99952877
0,2.3578342e-09
0,0.00086671277
0,1.0781016e-10
0,5.257177e-10
0,7.6361156e-10
0,1.449684e-07
0,5.564592e-10
0,9.608474e-08
0,1.9404096e-07
0,1.2735084e-07
0,6.671311e-10
0,1.0198197e-09
0,5.600859e-10
0,7.322112e-10
0,6.306297e-08
0,1.6581998e-07
0,0.0011508085
0,1.2710441e-07
1,0.99991596
0,2.9061756e-10
0,1.9659687e-06
0,1.8038781e-08
0,7.4642914e-10
0,1.2526311e-08
0,1.227009e-07
0,2.7745641e-09
0,5.3543388e-09
0,3.6119197e-10
0,1.2960021e-09
0,2.4088747e-08
0,5.9425e-10
0,1.0043728e-09
0,1.8589617e-07
0,6.6054956e-10
0,2.0141358e-10
0,3.4087308e-10
0,3.270009e-09
0,1.498646e-07
0,8.813969e-08
0,1.4709678e-07
0,3.450616e-10
0,6.633442e-08
0,1.1946363e-10
0,3.7602968e-10
0,0.021009952
0,2.446747e-09
0,1.4972947e-07
0,5.8161298e-08
0,2.6509358e-07
0,5.588876e-10
0,1.3544907e-10
0,1.2992198e-06
0,3.773605e-09
0,3.126794e-09
0,3.4423282e-09
0,9.001285e-10
0,6.979981e-08
0,6.4638245e-10
0,3.826345e-10
0,6.437764e-10
0,0.0023340564
1,0.99991524
0,5.548197e-10
0,1.512362e-09
0,2.6682744e-07
0,8.2308227e-10
0,1.2893548e-09
0,5.8654537e-10
0,2.3242274e-07
0,0.001532431
0,4.925012e-10
0,4.1969708e-10
0,5.333777e-10
0,7.4321715e-10
0,4.6120786e-07
0,3.751221e-07
0,0.0012214094
0,1.0929305e-09
0,6.135408e-09
0,1.6785298e-10
0,1.6283481e-07
0,1.3866213e-07
0,8.17326e-08
0,5.5498772e-11
0,9.387093e-08
0,0.044285502
0,7.5111495e-10
0,4.0125459e-10
0,1.6556179e-07
0,5.607276e-09
0,6.557867e-10
0,1.10739975e-07
0,1.2728977e-07
0,2.6003641e-09
0,3.5379402e-10
0,3.1411297e-08
0,1.8863983e-07
0,2.6968965e-07
0,5.9191797e-07
0,1.8209231e-09
0,1.50829e-07
0,4.599696e-10
0,4.6006397e-07
0,4.081345e-09
0,0.008268246
0,8.273998e-10
0,0.0041272813
0,5.442255e-10
0,8.8476554e-08
0,3.795805e-07
0,1.690013e-08
0,1.9457892e-07
0,1.0976728e-09
0,1.9449424e-10
0,3.93047e-07
0,0.004081292
0,7.9690324e-08
0,2.376863e-08
0,4.289155e-07
0,0.006476695
0,2.092114e-10
0,1.3962513e-09
0,4.8274323e-10
0,0.00078503095
0,2.0614278e-10
1,0.99981445
0,1.18006824e-07
0,3.824175e-07
0,6.7026924e-08
0,6.7432204e-10
0,1.1154111e-10
0,4.199253e-10
0,2.7524197e-10
0,5.0178426e-09
0,4.1572706e-10
0,1.3164541e-06
0,8.17733e-08
0,1.1925857e-09
0,1.741842e-07
0,0.0018779313
0,7.4178674e-10
0,5.6826727e-10
0,3.2808087e-10
0,1.7994511e-09
0,0.0015165667
0,1.9542286e-09
1,0.9998995
0,0.0023259858
0,1.0311087e-06
0,4.639297e-07
0,2.1950942e-10
0,1.351528e-10
0,1.3139728e-09
0,1.3942846e-09
0,2.1026673e-10
0,3.868791e-10
0,3.7890814e-07
0,4.9493165e-10
0,0.01524341
0,1.7206281e-07
0,2.7396346e-10
0,1.6673752e-09
0,0.00096558616
0,3.654686e-09
0,3.109477e-05
1,0.9995958
0,1.8707308e-08
0,7.269483e-10
0,3.1862377e-10
0,1.5827817e-06
0,0.0024741078
0,1.7457185e-07
0,3.7856637e-10
0,2.3002768e-10
0,1.7942526e-05
0,1.2839363e-09
0,5.2054716e-10
0,5.787154e-10
0,6.739337e-10
0,6.413534e-10
0,1.1153648e-09
0,1.749969e-07
0,1.3209939e-09
0,1.0929305e-09
0,0.003113392
0,2.64291e-10
0,4.0404724e-09
0,7.416594e-10
0,2.250169e-10
0,1.2109619e-09
0,1.3104564e-09
0,1.10164375e-08
0,6.115216e-07
0,5.4234167e-10
0,1.8636677e-09
0,1.292408e-09
0,0.0030511462
0,2.600586e-10
0,7.2355164e-08
0,4.177e-09
0,0.0016671298
0,6.3912975e-10
0,1.4590282e-09
0,1.9130193e-09
0,1.731069e-10
0,0.006495916
0,0.014565636
0,9.0468105e-10
0,1.3487494e-10
0,1.4852334e-09
0,3.085807e-09
0,3.6218006e-09
0,1.3616476e-10
0,9.696277e-11
0,8.568628e-11
0,4.4440765e-10
0,4.4926726e-10
0,5.267508e-09
0,9.3309346e-08
0,5.384332e-10
0,1.4733942e-09
0,3.5001873e-09
0,3.3822762e-09
0,5.621848e-10
0,3.5350398e-10
0,5.73344e-10
0,1.9171094e-10
0,5.9855787e-10
0,4.1764183e-09
0,0.002172945
0,4.4579823e-10
0,3.5509762e-09
0,6.3959926e-10
0,6.648192e-10
0,1.0899494e-09
0,5.4502125e-10
0,2.6523699e-09
0,7.5794226e-10
0,3.485772e-07
0,5.914866e-09
0,0.0139387585
0,3.768714e-09
0,0.0023981074
0,1.1226332e-07
0,1.191203e-10
0,6.0686265e-09
0,8.381387e-10
0,6.1012595e-10
0,5.408755e-11
0,4.335174e-09
0,9.784491e-10
0,1.1329185e-09
0,8.104089e-08
0,4.6269907e-10
0,5.3705984e-10
0,9.923515e-10
0,0.0016058045
0,1.449684e-07
0,1.5574429e-10
0,1.00531096e-07
0,4.2633488e-07
0,5.622073e-10
0,2.2186968e-09
0,4.026647e-09
0,9.171028e-11
0,8.273998e-10
0,6.143397e-08
0,3.2228986e-10
0,0.0014831122
0,3.903177e-09
0,9.892165e-10
0,2.64291e-10
0,2.725635e-10
0,1.2537569e-08
0,1.506649e-10
0,0.0019034956
0,8.474622e-10
0,2.096689e-09
0,5.560316e-10
0,8.4234316e-08
0,8.0757667e-10
0,5.921139e-10
0,2.5840272e-10
0,1.6785298e-10
0,2.7219842e-09
0,1.06757e-09
0,7.430626e-10
0,9.748882e-08
0,2.0054922e-07
0,4.7381673e-05
0,0.0026205187
0,3.767792e-10
0,8.6255325e-10
0,5.793449e-10
0,8.763399e-11
0,5.767424e-08
0,6.5590683e-10
0,9.459301e-10
0,1.0885828e-06
0,1.01569945e-07
0,1.05791635e-07
0,7.4161843e-10
0,1.1797858e-07
0,0.0014520758
0,6.115216e-07
0,1.175692e-09
0,7.059397e-10
1,0.99934655
0,9.093706e-11
0,1.1415864e-09
0,3.4466964e-07
0,5.505278e-07
0,0.0001775302
0,2.7427828e-07
0,1.3146483e-07
0,2.9088984e-10
0,1.1638268e-09
0,2.0122142e-08
0,0.0023044047
0,0.0013272878
0,2.3499095e-07
0,1.9326217e-07
0,4.674644e-10
0,8.728639e-10
0,3.1717923e-07
0,6.187832e-10
0,6.869788e-08
0,4.109497e-09
0,8.2261925e-10
0,8.0523685e-11
0,5.711392e-10
0,1.14310495e-07
0,3.6269698e-10
0,2.2002292e-10
0,7.648767e-07
0,0.00027554118
0,1.566862e-09
0,6.434781e-10
0,7.763997e-08
0,5.517154e-09
0,1.0524672e-09
0,8.7823787e-10
0,1.6257151e-09
0,8.112322e-07
0,5.370127e-10
0,0.004081292
0,2.4836806e-09
0,3.0172675e-10
0,4.855829e-10
0,8.507673e-11
0,5.6734208e-11
0,8.879943e-09
0,8.2910917e-10
0,7.9459544e-10
0,6.088971e-10
0,3.1624012e-10
0,8.9435694e-08
0,9.703802e-08
0,3.4680498e-09
0,6.595147e-10
0,9.769255e-10
0,1.2728977e-07
0,8.808326e-11
0,9.842741e-10
0,3.4846622e-07
0,3.8077216e-10
0,2.0713282e-10
0,6.961102e-08
0,5.6312566e-11
0,1.3858148e-07
0,1.3899133e-10
0,3.14488e-07
0,1.2838898e-09
0,3.063906e-10
0,3.2497267e-09
0,1.6950061e-09
0,2.7095923e-10
0,1.1488843e-09
0,1.3753807e-09
0,1.4309363e-09
0,1.1820434e-10
0,6.9457246e-10
0,3.0871977e-08
0,2.237899e-09
0,2.0232185e-10
0,1.2314966e-09
0,1.5840924e-09
0,9.858664e-08
0,2.8265545e-08
0,0.0010958246
0,2.1522596e-10
0,3.1266015e-10
0,2.2840405e-09
0,6.961686e-08
0,5.469353e-10
0,8.280672e-11
0,0.0007086779
0,1.6091817e-10
0,2.114924e-09
0,0.0015435868
0,0.001633764
0,8.7124713e-10
0,5.648514e-10
0,2.2329675e-07
0,6.8439127e-10
0,1.1365274e-07
0,0.002667959
1,0.99991727
0,1.1946363e-10
0,4.452043e-10
0,5.277044e-07
0,4.327638e-07
0,3.759811e-09
0,1.3593414e-09
0,1.3502481e-09
0,1.1804346e-10
0,9.625532e-08
0,1.2960021e-09
0,1.0198197e-09
0,8.2178503e-10
0,8.829016e-11
0,2.5481935e-07
0,1.4609211e-10
0,6.165707e-10
0,1.731069e-10
1,0.9997756
0,2.7684797e-09
0,9.721689e-10
0,6.389737e-10
0,1.0713784e-09
0,1.3974623e-06
0,1.5113886e-07
0,0.0017605567
0,7.6106266e-10
0,3.1500555e-09
0,1.1732988e-10
0,7.507078e-11
0,0.0008132058
0,5.80904e-10
0,3.1935603e-08
0,6.433447e-09
0,9.560094e-10
0,1.7068418e-08
0,2.649316e-09
0,2.801493e-09
0,3.1195793e-07
0,1.477194e-07
0,7.193175e-08
0,4.9135693e-08
0,9.7546346e-11
0,3.6348022e-10
0,1.0263563e-10
0,1.5779076e-09
0,0.0010410864
0,1.7809207e-07
0,2.683927e-05
0,0.0027446055
0,0.0013883554
0,0.0021737714
1,0.99965274
0,1.3129951e-10
0,2.7001923e-10
0,2.9764735e-07
0,1.01056116e-07
0,1.5044931e-06
0,6.413534e-10
0,2.2441735e-07
0,1.7770662e-09
0,3.2613864e-10
0,5.6091742e-11
0,1.3515687e-07
0,3.6869137e-09
0,8.7179984e-08
0,0.0022840742
0,7.260579e-08
0,2.547555e-06
0,1.7086063e-07
0,0.0017576622
0,5.010935e-10
0,7.676592e-11
0,3.9687387e-07
0,8.511873e-08
0,8.531675e-11
0,6.969907e-09
0,1.6426758e-07
0,0.0014304379
0,2.4558114e-10
0,1.2236366e-09
0,1.2217802e-07
0,1.13334316e-07
0,6.115275e-10
0,2.0857949e-10
0,4.8156846e-08
0,3.8163886e-10
0,2.3399796e-10
0,1.5012455e-09
0,1.9643287e-10
0,0.0019467274
0,6.412226e-10
0,1.0069527e-09
0,8.17733e-08
0,6.087803e-06
0,7.988379e-11
0,8.428551e-10
0,1.1193267e-09
0,3.318482e-10
0,2.0590119e-07
0,0.011231261
0,3.9640105e-07
0,6.389737e-10
0,5.9191797e-07
0,4.7867416e-10
0,3.466699e-10
0,4.1337317e-10
0,1.2542328e-08
0,3.868791e-10
0,3.0985814e-09
0,5.621848e-10
0,1.04088384e-10
0,9.608474e-08
0,7.8219436e-10
0,9.321409e-10
0,9.885374e-10
0,5.7179324e-07
0,0.0023624382
0,0.0015681583
0,1.1146354e-09
0,9.559083e-08
0,1.7427843e-09
0,0.00095681206
0,3.8546295e-09
0,0.0066927494
0,1.3025891e-09
0,1.5394546e-09
0,8.2886836e-11
0,0.00042013402
0,3.4016813e-07
0,2.4962895e-07
0,3.1200442e-09
0,9.548559e-10
0,1.9979975e-09
0,5.9191797e-07
0,8.016834e-10
0,4.2684334e-10
0,1.2405933e-07
0,5.886344e-10
0,5.781831e-08
0,6.7026924e-08
0,3.250869e-08
0,1.6275237e-07
0,5.5716654e-10
0,6.557867e-10
1,0.99941695
0,4.7440135e-10
0,7.4396034e-10
0,6.389737e-10
0,1.1841533e-10
0,1.1063188e-07
0,1.1965748e-10
0,3.4133794e-08
0,1.145991e-09
0,1.0252474e-09
0,1.3287897e-09
0,6.932879e-08
0,2.6663187e-09
0,0.00016346626
0,1.7881495e-10
0,1.0897914e-09
0,2.9532587e-10
0,6.306297e-08
0,3.6306623e-08
0,0.004493322
0,1.0176513e-09
0,8.428326e-10
0,1.1281229e-09
0,1.7792468e-07
0,6.03539e-10
0,5.4340353e-07
0,6.231156e-10
0,1.3502481e-09
0,1.0654605e-09
0,1.3512168e-09
0,3.0462166e-09
0,0.00049726275
0,2.582475e-10
0,2.372277e-10
0,2.445635e-10
0,0.0042708777
0,3.5624473e-06
0,0.0009888493
0,0.0069749863
0,1.0069527e-09
0,2.2975144e-10
0,4.0559822e-10
0,1.4147419e-06
0,8.17733e-08
0,8.17733e-08
0,2.865809e-07
0,1.6171329e-07
0,6.245196e-10
1,0.9994899
0,0.034409408
0,4.5916934e-07
0,4.7073645e-10
0,1.946996e-09
0,1.3657521e-10
0,0.0016616698
0,0.001571517
0,6.648192e-10
0,6.0399996e-09
0,1.3499494e-09
0,2.0467887e-08
0,0.00036956515
0,2.288829e-09
0,0.0014028403
0,3.3028155e-10
0,1.9914839e-07
0,1.0685887e-09
0,7.123061e-10
0,3.4166067e-10
0,0.0013251959
0,2.73644e-09
0,7.3016243e-10
0,0.0019748623
0,3.4448355e-10
0,0.00496759
0,1.6198436e-09
0,6.9951683e-10
0,5.695219e-09
0,9.188059e-08
0,8.273998e-10
0,3.0778755e-10
0,1.2197688e-06
0,1.9526503e-07
0,1.3025891e-09
0,1.0198197e-09
0,7.6872336e-10
0,3.1304923e-10
0,1.3961814e-10
0,2.445025e-07
0,2.2744977e-07
0,6.8333206e-10
0,7.496012e-09
0,4.0581566e-10
0,9.548559e-10
0,2.869592e-09
0,5.621848e-10
0,3.7974732e-10
0,0.002023917
0,6.372369e-10
0,3.7715953e-10
0,4.4098036e-10
0,0.0032550585
0,7.1552375e-10
0,6.125548e-10
0,0.0023116737
0,2.2674076e-09
0,1.2370761e-09
0,6.908772e-09
0,1.8706672e-07
0,6.258059e-11
0,3.7434797e-10
0,2.0959112e-07
0,1.2017926e-09
0,1.7653701e-07
0,2.0322456e-10
0,6.306297e-08
0,1.0885828e-06
0,1.07909015e-08
0,3.740389e-10
0,9.76471e-10
0,0.0017528371
0,1.6808789e-09
0,0.0027243232
0,2.3796516e-09
0,6.4313207e-07
1,0.9999474
0,5.883648e-11
0,1.12485e-10
0,1.9212174e-09
0,9.592561e-08
0,4.8364274e-10
0,1.5989882e-09
0,1.8799835e-09
0,7.2690115e-10
0,3.6603718e-09
0,1.0150826e-09
0,7.992523e-11
0,1.9748596e-09
0,0.00044179292
0,3.8400316e-10
0,9.9174514e-08
0,6.2330727e-09
0,4.134814e-09
0,2.2355653e-09
0,8.7991936e-07
0,2.7847105e-10
0,1.1496998e-09
0,2.2698046e-09
0,5.621848e-10
0,6.290235e-07
0,1.7580734e-07
0,4.289678e-10
0,1.3974623e-06
0,9.8370125e-11
0,1.2912376e-09
0,6.9448897e-10
0,1.3003824e-09
0,5.6940214e-10
0,6.5431407e-09
0,8.6637606e-08
0,6.413534e-10
0,1.3692322e-09
0,1.5113383e-09
0,3.6769676e-10
0,0.0022363171
0,2.2790568e-10
0,1.3816265e-07
0,5.0917975e-10
0,1.2294196e-09
0,2.6442589e-08
0,5.9129e-10
0,4.1128828e-10
0,3.637946e-09
0,6.247603e-10
0,4.295303e-10
0,5.8313865e-10
0,2.1381442e-07
0,1.9763218e-09
0,2.3710705e-09
0,1.8241607e-07
0,1.4440901e-07
0,5.202077e-10
0,1.0175706e-07
0,1.4289336e-10
0,3.9463464e-07
0,5.4619225e-09
0,0.0017911028
0,1.6061866e-09
0,0.0018985448
0,1.1551355e-09
0,5.2015314e-10
0,9.877803e-09
0,1.0191974e-09
0,7.912162e-08
0,6.7631334e-10
0,5.920077e-10
0,1.8697469e-07
0,3.2613864e-10
0,9.973534e-10
0,1.4604201e-07
0,4.5898893e-10
0,9.017666e-09
0,2.5197056e-09
0,1.2548865e-07
0,5.839921e-11
0,5.0359134e-10
0,9.678359e-10
0,3.2117484e-10
0,0.0016060584
0,4.159864e-10
0,8.511873e-08
0,0.0020480452
0,0.0012501291
0,1.8264988e-09
0,1.337243e-10
0,1.9090714e-07
0,3.5752093e-10
0,1.0879264e-09
0,3.767792e-10
0,8.016834e-10
0,1.191203e-10
0,1.4744203e-09
0,5.8911547e-09
0,4.3265644e-10
0,1.3025891e-09
0,4.002901e-09
0,5.8277727e-10
1,0.99994504
0,4.673294e-08
0,3.1862377e-10
0,1.6155517e-09
0,1.0661506e-07
0,9.085104e-08
0,3.2613864e-10
0,8.273998e-10
0,8.2886836e-11
0,2.170225e-07
0,0.0011101718
0,6.3804477e-09
0,0.0013271455
0,2.1308815e-09
0,7.5394795e-11
0,1.54609e-07
0,1.4955914e-10
0,1.1237692e-10
0,1.473782e-09
0,8.240979e-08
0,4.2684334e-10
0,0.0014707126
0,1.2227867e-10
0,0.0010746968
0,1.701523e-07
0,4.788881e-09
0,1.7994511e-09
0,2.2295015e-09
0,1.9637068e-10
