is_fraud,prediction_prob
0,9.667143006466866e-07
0,6.353135313347662e-07
0,9.036363145886542e-07
0,9.785316051175781e-07
0,7.15450808881122e-07
0,3.8705000738163624e-07
0,7.15450808881122e-07
0,7.0274107659392145e-06
0,9.667143006466866e-07
0,7.154477538320868e-07
0,0.00027951185914598713
0,1.5836565098842997e-06
0,1.1867422801617143e-06
0,1.1867422801617143e-06
0,4.938467863931557e-07
0,5.173194709211573e-07
0,8.31362115319272e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,1.5952504319065392e-06
0,1.9848326203281065e-05
0,1.6314023218266377e-06
0,9.030999593658186e-07
1,0.9996182728298628
0,3.8705000738163624e-07
0,7.823144718277526e-07
0,5.041080527989357e-07
0,1.0666723938244633e-06
0,4.2706125606629564e-07
0,3.8705000738163624e-07
0,1.0052820506332398e-06
0,1.0183677725911484e-06
0,1.7265944058837085e-06
0,9.785316051175781e-07
0,1.0183677725911484e-06
0,1.2060656040804215e-06
0,9.667143006466866e-07
1,0.9998625322158925
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,7.154477538320868e-07
0,9.667143006466866e-07
0,1.0412012042238092e-06
0,9.667143006466866e-07
0,7.258866395804568e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,1.1477300622844738e-05
0,7.844873232692483e-07
0,1.8269383159602855e-06
0,1.0011092187549001e-06
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,1.2278544753748852e-06
0,1.0183677725911484e-06
0,9.956835962212487e-07
0,4.2803353717978435e-07
0,7.154477538320868e-07
0,3.8705000738163624e-07
0,1.969375302079662e-06
0,7.258866395804568e-07
0,1.928829849455697e-06
0,5.018453337879701e-07
0,7.154477538320868e-07
0,4.984352088736561e-07
0,8.338355995516457e-07
0,4.2803353717978435e-07
0,3.8705000738163624e-07
0,1.8443181454331243e-06
0,7.518228842642699e-07
0,5.018453337879701e-07
0,1.5952504319065392e-06
0,1.043050009657746e-06
0,1.0183677725911484e-06
0,1.5952504319065392e-06
0,7.15450808881122e-07
0,2.896015133672521e-06
0,3.680904149093857e-05
1,0.9998443164656486
0,1.991198357015766e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,1.5952504319065392e-06
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,2.851975520126754e-07
0,4.0674027291298863e-05
0,9.667143006466866e-07
0,1.3676772043409104e-06
0,1.969375302079662e-06
0,1.969375302079662e-06
0,7.258866395804568e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,1.4966593517313798e-05
0,7.258866395804568e-07
0,3.049840913780724e-06
0,1.3803927524755282e-06
0,5.018453337879701e-07
0,1.5836565098842997e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,1.2278544753748852e-06
0,7.258866395804568e-07
0,1.3803927524755282e-06
0,1.1315438191137818e-06
0,4.695953288474964e-07
0,5.018453337879701e-07
0,2.295265014782663e-06
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,2.59580805259585e-05
0,1.0298745410684953e-06
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,1.3265153719756304e-06
0,9.667143006466866e-07
0,9.031001755166324e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,7.154477538320868e-07
0,5.966013294410927e-07
0,1.1867422801617143e-06
0,4.2706125606629564e-07
0,2.254343773429511e-06
0,6.238185115299508e-06
0,4.938467863931557e-07
0,1.8443181454331243e-06
0,5.018453337879701e-07
0,9.667143006466866e-07
0,1.969375302079662e-06
0,5.018453337879701e-07
1,0.9996719372591708
0,6.353135313347662e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,2.746124118904324e-06
0,1.1569912121568118e-06
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,4.2706125606629564e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
1,0.9998025386338505
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,4.2706125606629564e-07
0,1.5834552284386858e-05
0,1.2278544753748852e-06
0,9.667143006466866e-07
0,1.1913913069661936e-05
0,7.34644919546311e-07
0,7.518228842642699e-07
0,3.8705000738163624e-07
0,1.3608827257328617e-06
0,4.3376865007524726e-07
0,9.036363145886542e-07
0,9.667143006466866e-07
0,1.8245690996976467e-06
0,7.15450808881122e-07
0,1.5153848564285477e-05
0,1.8269383159602855e-06
0,3.8705000738163624e-07
0,3.3390507672939024e-05
0,9.667143006466866e-07
0,4.938467863931557e-07
0,1.7587564864043028e-05
0,4.938467863931557e-07
0,3.8705000738163624e-07
1,0.21942788280817332
0,7.154477538320868e-07
0,9.031001755166324e-07
0,9.031001755166324e-07
0,1.92423616973833e-06
0,4.938467863931557e-07
0,4.2706125606629564e-07
0,7.258866395804568e-07
0,9.031001755166324e-07
0,7.154477538320868e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,6.716903099198153e-07
0,1.969375302079662e-06
0,1.0298745410684953e-06
0,3.7530400288199154e-06
0,1.1187456246652468e-05
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,9.71705313669841e-07
0,3.8705000738163624e-07
0,7.17587580412455e-07
0,1.6314023218266377e-06
0,9.031001755166324e-07
0,1.0052820506332398e-06
0,5.018453337879701e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,1.2278544753748852e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,7.258866395804568e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,4.3376865007524726e-07
0,4.88206758745345e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,7.668958194443642e-07
0,7.518228842642699e-07
0,1.8443181454331243e-06
0,7.258866395804568e-07
0,8.718884682498622e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,1.7898598564906147e-06
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,7.34644919546311e-07
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,2.1148322041708105e-06
0,3.8705000738163624e-07
0,2.1544055517866707e-05
0,9.667143006466866e-07
0,6.353135313347662e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,9.031001755166324e-07
0,4.938467863931557e-07
0,3.866135814532797e-06
0,4.0674027291298863e-05
0,7.765761779279593e-07
0,1.0183677725911484e-06
0,4.2920914658513564e-07
1,0.9996962775547081
0,2.235638511006107e-06
0,1.0298745410684953e-06
0,1.5952504319065392e-06
0,8.561031099360962e-05
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,5.018453337879701e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,4.3376865007524726e-07
0,1.0666723938244633e-06
0,9.667143006466866e-07
0,9.036363145886542e-07
0,9.667143006466866e-07
0,4.0674027291298863e-05
0,9.667143006466866e-07
0,1.0412012042238092e-06
0,4.938467863931557e-07
0,9.667143006466866e-07
0,7.258866395804568e-07
0,2.703992709209138e-06
0,8.043235803606025e-07
0,1.8269383159602855e-06
0,1.1811866550344783e-06
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,2.0134480510132865e-06
0,1.7898598564906147e-06
1,0.9997620416901618
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,7.844873232692483e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,1.8443181454331243e-06
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,1.0821574184753424e-05
0,6.317149770440701e-06
0,4.938467863931557e-07
0,5.018453337879701e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,5.173194709211573e-07
0,1.043050009657746e-06
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,5.173194709211573e-07
0,1.0183677725911484e-06
0,1.2278544753748852e-06
0,1.7265944058837085e-06
0,2.0330190629861025e-05
0,9.667143006466866e-07
0,8.046671286295499e-07
0,1.0183677725911484e-06
0,8.338355995516457e-07
0,1.1867422801617143e-06
0,5.173194709211573e-07
0,7.15450808881122e-07
1,0.9999935029825714
0,1.0183677725911484e-06
0,9.956835962212487e-07
0,8.019804791810327e-07
0,9.031001755166324e-07
0,2.8886253497313294e-05
0,9.667143006466866e-07
0,1.3265153719756304e-06
0,1.0011092187549001e-06
0,4.3376865007524726e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,1.417353493009119e-05
0,4.2706125606629564e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,1.2278544753748852e-06
0,1.5153848564285477e-05
0,4.938467863931557e-07
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,5.018453337879701e-07
0,2.6609159664513833e-06
0,2.262640800189553e-05
0,7.258866395804568e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
1,0.9997169248136011
0,7.15450808881122e-07
0,1.996304758334299e-05
0,9.667143006466866e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,1.6314023218266377e-06
0,4.938467863931557e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,1.1811866550344783e-06
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,5.673038817354921e-07
0,9.667143006466866e-07
0,9.447744129422457e-07
0,3.8705000738163624e-07
0,1.1811866550344783e-06
0,3.8705000738163624e-07
0,1.0298745410684953e-06
0,4.938467863931557e-07
0,9.031001755166324e-07
0,3.8705000738163624e-07
0,1.3265153719756304e-06
0,1.0183677725911484e-06
0,5.018453337879701e-07
0,2.690747729817138e-06
0,3.8705000738163624e-07
0,7.518228842642699e-07
0,1.0052820506332398e-06
0,2.6107110523034382e-06
0,1.038115327476839e-06
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,4.2706125606629564e-07
0,1.0754820860735349e-06
0,1.0183677725911484e-06
0,2.6609159664513833e-06
0,7.258866395804568e-07
0,2.279015570571891e-05
0,1.8560904167298312e-06
0,9.956835962212487e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,0.00015065006698494716
0,3.3843127219788484e-05
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,4.938467863931557e-07
0,7.34644919546311e-07
0,1.1461370793585252e-06
0,1.7898598564906147e-06
0,9.873465609177096e-06
0,7.258866395804568e-07
0,3.866135814532797e-06
0,4.938467863931557e-07
0,4.88206758745345e-07
0,5.018453337879701e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,1.1867422801617143e-06
0,4.938467863931557e-07
0,7.765761779279593e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,1.8443181454331243e-06
0,7.34644919546311e-07
0,3.8705000738163624e-07
0,4.695953288474964e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
1,0.9997508133261847
0,5.018453337879701e-07
0,3.427189375052544e-05
0,1.0183677725911484e-06
0,0.0005319542334731311
0,3.8705000738163624e-07
0,3.7530400288199154e-06
0,1.7898598564906147e-06
0,3.8705000738163624e-07
0,5.226129885320581e-07
0,1.8269383159602855e-06
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,2.262640800189553e-05
0,9.667143006466866e-07
0,7.258866395804568e-07
0,1.1811866550344783e-06
0,4.938467863931557e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,8.046671286295499e-07
0,3.8705000738163624e-07
0,7.518228842642699e-07
0,7.258866395804568e-07
0,3.3982335848765086e-05
0,1.0298745410684953e-06
0,9.667143006466866e-07
0,1.5952417755249519e-06
0,3.8705000738163624e-07
0,1.0576844651830427e-06
0,1.0298745410684953e-06
0,4.938467863931557e-07
1,0.9992861142341452
0,2.1930019787679787e-06
0,9.667143006466866e-07
0,1.969375302079662e-06
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,7.844873232692483e-07
1,0.9999760954931669
0,9.667143006466866e-07
0,1.3676772043409104e-06
0,7.518228842642699e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,3.331159751444171e-05
0,7.668958194443642e-07
0,4.938467863931557e-07
0,1.8560904167298312e-06
0,9.667143006466866e-07
0,7.258866395804568e-07
0,7.154477538320868e-07
0,7.518228842642699e-07
0,7.154477538320868e-07
0,3.680904149093857e-05
0,3.8705000738163624e-07
0,1.0052820506332398e-06
0,3.8705000738163624e-07
0,6.456487261054436e-07
0,1.1913913069661936e-05
0,1.0011092187549001e-06
0,1.991198357015766e-06
0,9.71705313669841e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,1.3265153719756304e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,1.1867422801617143e-06
0,9.667143006466866e-07
0,1.8560904167298312e-06
0,1.7898598564906147e-06
0,8.334182320336848e-07
0,1.1158874234355824e-06
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,3.057550863264636e-06
0,1.3803927524755282e-06
0,8.338355995516457e-07
0,1.534118195815367e-06
0,1.0011092187549001e-06
0,7.668958194443642e-07
0,4.2920914658513564e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,1.5952417755249519e-06
0,5.173194709211573e-07
0,4.0759069584368483e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,4.2706125606629564e-07
0,4.938467863931557e-07
0,7.518228842642699e-07
0,4.2803353717978435e-07
0,6.273563901786403e-07
0,7.258866395804568e-07
0,5.226129885320581e-07
0,1.3185431573318655e-06
0,7.258866395804568e-07
0,1.0107491326969182e-06
0,1.3294091780959243e-06
0,4.938467863931557e-07
0,2.4648351484680826e-05
0,1.0183677725911484e-06
0,2.174833193374633e-05
0,1.0183677725911484e-06
0,7.942973387597825e-07
0,7.518228842642699e-07
0,9.048913430551683e-06
0,7.154477538320868e-07
0,9.031001755166324e-07
0,1.0183677725911484e-06
0,1.0412012042238092e-06
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,1.388330409768294e-05
0,4.938467863931557e-07
0,1.3803927524755282e-06
0,3.8705000738163624e-07
0,1.043050009657746e-06
0,4.695953288474964e-07
0,3.427189375052544e-05
0,6.456487261054436e-07
0,7.258866395804568e-07
0,1.969375302079662e-06
0,7.258866395804568e-07
0,5.303403033023492e-07
0,4.938467863931557e-07
0,8.334182320336848e-07
0,1.2339099107095694e-06
0,3.8705000738163624e-07
0,1.0052820506332398e-06
0,1.0183677725911484e-06
0,1.0576844651830427e-06
0,9.447744129422457e-07
0,1.0183677725911484e-06
0,7.765761779279593e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,4.2803353717978435e-07
0,1.5952417755249519e-06
0,9.667143006466866e-07
0,9.667143006466866e-07
0,1.5836565098842997e-06
0,3.368164427675414e-05
0,1.0073078847177056e-05
0,7.518228842642699e-07
0,2.746124118904324e-06
0,7.15450808881122e-07
0,1.001689550808789e-05
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,7.518228842642699e-07
0,1.0183677725911484e-06
0,7.765761779279593e-07
0,4.938467863931557e-07
0,7.34644919546311e-07
0,1.0183677725911484e-06
0,1.1008441906858442e-06
0,4.2803353717978435e-07
0,4.2920914658513564e-07
0,1.4660807393420405e-06
0,1.969375302079662e-06
0,5.966013294410927e-07
0,4.938467863931557e-07
0,4.2803353717978435e-07
0,8.718884682498622e-07
0,1.0590810632485825e-06
0,7.844873232692483e-07
0,9.036363145886542e-07
0,3.8705000738163624e-07
0,7.765761779279593e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,7.518228842642699e-07
0,3.049840913780724e-06
0,3.8705000738163624e-07
0,1.7898598564906147e-06
0,9.667143006466866e-07
0,4.3376865007524726e-07
0,7.668958194443642e-07
0,9.031001755166324e-07
0,1.8560904167298312e-06
0,1.8081074683004387e-06
0,1.928823246321966e-06
0,4.695953288474964e-07
0,9.339728130377038e-07
0,7.258866395804568e-07
0,5.018453337879701e-07
0,4.2706125606629564e-07
0,7.765761779279593e-07
0,9.249455794414304e-06
0,1.3676772043409104e-06
0,1.0183677725911484e-06
0,1.0011092187549001e-06
0,1.2993940650197966e-05
0,3.8705000738163624e-07
0,3.950382894317156e-06
0,7.668958194443642e-07
0,7.258866395804568e-07
0,1.3636074657869811e-05
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,1.0298745410684953e-06
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,3.0387088729580402e-06
0,2.235638511006107e-06
0,7.765761779279593e-07
0,2.6609159664513833e-06
0,1.0298745410684953e-06
0,7.258866395804568e-07
0,9.031001755166324e-07
0,1.3265153719756304e-06
0,1.6703345142285668e-05
0,2.3656875310630376e-05
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,1.8560904167298312e-06
0,3.662948325842681e-05
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,3.427189375052544e-05
0,1.2060656040804215e-06
0,4.654650913331022e-07
0,3.8705000738163624e-07
0,5.173194709211573e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,1.8560904167298312e-06
0,4.938467863931557e-07
0,5.425946353379222e-07
0,4.938467863931557e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,4.938467863931557e-07
1,0.00011577392220571677
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,1.2472704083319123e-06
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,1.1700719795040478e-05
0,9.667143006466866e-07
0,7.15450808881122e-07
0,7.668958194443642e-07
0,7.15450808881122e-07
0,4.2803353717978435e-07
0,1.0183677725911484e-06
0,6.1552294278153015e-06
0,1.969375302079662e-06
0,4.3376865007524726e-07
0,7.258866395804568e-07
0,9.667143006466866e-07
0,1.8560904167298312e-06
0,1.5044890701797724e-05
0,4.938467863931557e-07
0,9.12370820352153e-07
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,1.9441569524516278e-05
0,3.8705000738163624e-07
0,1.5836565098842997e-06
0,9.667143006466866e-07
0,9.667143006466866e-07
0,4.984352088736561e-07
0,3.8705000738163624e-07
0,1.043050009657746e-06
0,7.258866395804568e-07
0,1.3265153719756304e-06
0,7.765761779279593e-07
0,1.1867422801617143e-06
0,7.258866395804568e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,7.518228842642699e-07
0,9.667143006466866e-07
0,1.5952504319065392e-06
0,4.938467863931557e-07
0,1.3803927524755282e-06
0,9.667143006466866e-07
0,1.8443181454331243e-06
0,1.0052820506332398e-06
0,7.15450808881122e-07
1,0.9736664823237058
0,5.166447200443812e-07
0,9.031001755166324e-07
0,7.154477538320868e-07
0,8.043235803606025e-07
0,4.938467863931557e-07
0,1.534118195815367e-06
0,1.8560904167298312e-06
0,2.340422987121726e-06
0,9.667143006466866e-07
0,9.031001755166324e-07
0,4.852359535945098e-07
0,2.340422987121726e-06
0,3.0757481340044066e-06
0,1.0052820506332398e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,7.765761779279593e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,1.0052820506332398e-06
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,1.7898598564906147e-06
0,1.1867422801617143e-06
0,3.8705000738163624e-07
0,1.5006229518820042e-06
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,1.1855614418358174e-05
0,6.353135313347662e-07
0,4.938467863931557e-07
0,4.654650913331022e-07
0,2.6641028895087918e-06
0,1.0183677725911484e-06
0,1.5952504319065392e-06
0,6.456487261054436e-07
0,1.8560904167298312e-06
0,9.667143006466866e-07
0,7.15450808881122e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,9.031001755166324e-07
0,1.0183677725911484e-06
0,9.12370820352153e-07
0,1.1867422801617143e-06
0,9.71705313669841e-07
0,1.6902223194357342e-06
0,3.049840913780724e-06
0,1.0576844651830427e-06
0,6.353135313347662e-07
0,4.938467863931557e-07
0,3.049840913780724e-06
0,9.667143006466866e-07
0,9.667143006466866e-07
0,6.456487261054436e-07
0,2.6609159664513833e-06
0,2.279015570571891e-05
0,4.938467863931557e-07
0,1.0803186269680694e-06
0,7.765761779279593e-07
0,4.938467863931557e-07
0,1.9988143679959985e-06
0,7.025926415099158e-07
0,1.1867422801617143e-06
0,1.0298745410684953e-06
0,4.938467863931557e-07
0,7.258866395804568e-07
0,9.249455794414304e-06
0,7.518228842642699e-07
0,1.0576844651830427e-06
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,4.2706125606629564e-07
0,8.338355995516457e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,7.258866395804568e-07
0,3.0294859783479167e-07
0,1.5952417755249519e-06
0,1.0183677725911484e-06
0,5.018453337879701e-07
0,7.765761779279593e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,7.518228842642699e-07
0,1.0412012042238092e-06
0,9.667143006466866e-07
0,1.5836565098842997e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,5.425946353379222e-07
0,1.8443181454331243e-06
0,9.164148871950462e-07
0,4.654650913331022e-07
0,1.0412012042238092e-06
0,9.667143006466866e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,0.00017139856170518206
0,4.938467863931557e-07
0,0.005915307481729244
0,4.938467863931557e-07
0,4.938467863931557e-07
0,1.0298745410684953e-06
0,1.3265153719756304e-06
0,1.1627649002872435e-05
0,1.92423616973833e-06
0,1.038115327476839e-06
1,0.9998625322158925
0,9.036363145886542e-07
0,4.938467863931557e-07
0,3.049840913780724e-06
0,3.2368743515736354e-06
0,1.5836565098842997e-06
0,6.353135313347662e-07
0,1.0298745410684953e-06
0,9.036363145886542e-07
0,1.5952504319065392e-06
0,4.938467863931557e-07
0,3.3390507672939024e-05
0,1.1867422801617143e-06
0,1.6902223194357342e-06
0,3.049840913780724e-06
0,1.2278544753748852e-06
0,1.0183677725911484e-06
0,7.518228842642699e-07
0,2.481315920296718e-05
0,9.036363145886542e-07
0,1.0183677725911484e-06
0,1.6703345142285668e-05
0,9.031001755166324e-07
0,5.166447200443812e-07
0,7.258866395804568e-07
0,2.8117774067774202e-05
0,7.258866395804568e-07
0,9.667143006466866e-07
0,1.969375302079662e-06
0,1.3803927524755282e-06
0,9.667143006466866e-07
0,1.706648989722173e-05
0,7.258866395804568e-07
0,3.83587094233323e-05
0,3.8705000738163624e-07
1,0.9998634546227558
1,0.9998945824204162
0,1.0412012042238092e-06
0,4.938467863931557e-07
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,9.031001755166324e-07
0,7.518228842642699e-07
0,1.8245690996976467e-06
0,3.3843127219788484e-05
0,1.0183677725911484e-06
0,1.0298745410684953e-06
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,1.1811866550344783e-06
0,1.5836565098842997e-06
0,1.1867422801617143e-06
0,9.667143006466866e-07
0,7.518228842642699e-07
0,9.12370820352153e-07
0,1.619603398301168e-06
0,2.3652400114896103e-05
0,9.667143006466866e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,1.6054131732067293e-06
0,1.1867422801617143e-06
0,4.2706125606629564e-07
0,4.695953288474964e-07
0,1.8560904167298312e-06
0,1.7440228281708074e-05
0,9.036363145886542e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,7.844873232692483e-07
0,7.258866395804568e-07
0,1.0298745410684953e-06
0,7.518228842642699e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,1.5836565098842997e-06
0,1.0183677725911484e-06
0,1.8038407299628058e-05
0,7.258866395804568e-07
0,7.765761779279593e-07
0,4.2706125606629564e-07
0,7.34644919546311e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,3.049840913780724e-06
0,1.6703345142285668e-05
0,1.8560904167298312e-06
0,1.3636074657869811e-05
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,7.34644919546311e-07
0,1.0183677725911484e-06
0,1.0052820506332398e-06
0,7.258866395804568e-07
0,9.667143006466866e-07
0,7.019213919752602e-07
0,4.2706125606629564e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,8.718884682498622e-07
0,1.0183677725911484e-06
0,4.2706125606629564e-07
0,7.258866395804568e-07
0,1.0576844651830427e-06
0,2.3656875310630376e-05
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,1.8560904167298312e-06
0,5.018453337879701e-07
0,1.2276999419526235e-05
0,7.258866395804568e-07
0,9.031001755166324e-07
1,0.9996586020922902
0,4.2706125606629564e-07
0,1.619603398301168e-06
0,7.258866395804568e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,4.695953288474964e-07
0,4.3376865007524726e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,1.5952504319065392e-06
0,4.938467863931557e-07
0,6.456487261054436e-07
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,4.2920914658513564e-07
0,2.295265014782663e-06
0,4.3376865007524726e-07
0,1.92423616973833e-06
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,9.667143006466866e-07
0,7.154477538320868e-07
0,6.273563901786403e-07
0,1.0183677725911484e-06
0,1.2472704083319123e-06
0,7.518228842642699e-07
0,7.258866395804568e-07
0,7.15450808881122e-07
0,6.353135313347662e-07
0,7.15450808881122e-07
0,7.765761779279593e-07
0,4.96412906462189e-05
0,1.969375302079662e-06
0,9.031001755166324e-07
0,9.667143006466866e-07
0,1.7034264494101354e-05
0,4.938467863931557e-07
0,5.226129885320581e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,4.0674027291298863e-05
0,4.938467863931557e-07
0,7.34644919546311e-07
0,1.0183677725911484e-06
0,2.0231847505183305e-05
0,4.938467863931557e-07
0,1.928823246321966e-06
0,9.667143006466866e-07
0,9.667143006466866e-07
0,3.732762988224327e-06
0,9.667143006466866e-07
0,4.695953288474964e-07
0,4.938467863931557e-07
0,9.036363145886542e-07
0,1.928823246321966e-06
0,3.8705000738163624e-07
0,3.440161759568978e-05
0,2.279015570571891e-05
0,2.150381782112117e-05
0,9.031001755166324e-07
0,1.1811866550344783e-06
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,9.031001755166324e-07
0,3.8705000738163624e-07
0,1.3803927524755282e-06
0,1.0183677725911484e-06
0,1.5230570954420803e-05
0,1.3265153719756304e-06
0,3.8705000738163624e-07
0,2.4767724319619682e-05
0,3.8705000738163624e-07
0,2.2313817374167585e-05
0,7.258866395804568e-07
0,9.031001755166324e-07
0,1.0183677725911484e-06
0,1.1867422801617143e-06
0,1.0183677725911484e-06
0,1.1061492025997051e-05
0,4.938467863931557e-07
0,4.2706125606629564e-07
0,2.6641028895087918e-06
0,4.2803353717978435e-07
1,0.9999953199869606
