is_fraud,prediction_prob
0,1.028028295368216e-11
0,2.6033745178432415e-14
0,4.347611316662974e-11
0,0.0007987611186732244
0,4.171900720686373e-12
0,1.04660348913563e-10
0,9.63304185905422e-08
0,2.8708034915758855e-14
0,8.928210738565508e-14
0,1.2073736012721571e-10
0,3.4958019741602306e-16
0,2.6907793852484698e-14
0,1.584842979996954e-11
0,3.634946553084878e-14
0,8.232474837780975e-05
0,1.6839140004250327e-11
0,5.233929863329602e-14
0,8.666999101611485e-13
0,2.0764779112845815e-11
0,1.1347560554989997e-15
0,6.578747053678854e-17
0,2.0075170766990392e-15
0,1.4154339252833215e-11
0,1.5189030612218997e-16
0,2.6640406836129185e-17
0,4.383691417788809e-11
0,4.813896544507768e-11
0,8.409012356672902e-15
0,5.244804728868982e-14
0,8.287453272558047e-16
0,1.0756418081798331e-14
0,1.2282195918972865e-11
0,1.8728777808103754e-11
0,2.388680382632782e-12
0,1.3842227021826254e-15
0,1.4578577755937868e-14
0,4.5939904785021456e-17
0,2.2003298019271238e-08
0,7.276329830776783e-15
0,2.1413559316729342e-14
0,8.486269099484391e-12
0,7.711126824297943e-16
0,2.1147284085487505e-16
0,2.4523177700493156e-14
0,2.027204611023429e-16
0,1.849433049306223e-12
0,1.761864174131287e-13
0,3.131818711658396e-17
0,5.176315541119092e-05
0,3.659676723027383e-14
0,1.4239863417926486e-14
0,5.210964751239383e-15
0,1.548072990703233e-14
0,1.482026613785353e-10
0,6.024873865476613e-05
0,7.932175459873297e-15
0,2.174246786554279e-11
0,4.4500043329229355e-14
0,8.496500958367733e-17
0,1.8167603350358263e-14
0,9.626361344974044e-16
0,1.3697719507640726e-11
0,1.1918638344151905e-14
0,3.5461842414590895e-14
0,1.8235057242571478e-14
0,2.4238860891527176e-14
0,6.272461509477551e-15
0,4.979290062874617e-12
0,4.9114814696768296e-17
0,7.548496081135801e-13
0,4.193974703481818e-05
0,1.9231262786563572e-14
0,1.9966651276482645e-14
0,2.516739854741452e-11
0,1.584842979996954e-11
0,3.013736067881681e-14
0,7.269371885789367e-14
0,8.079218420208484e-15
0,1.852219842122654e-14
0,2.0674085756321576e-11
0,1.174818362162567e-11
0,1.5367236016952492e-13
0,2.6972377273481153e-10
0,0.00010420389899135505
0,6.428131346832681e-15
0,8.890944089948346e-15
0,9.510651719345925e-05
0,5.0612122778119694e-11
0,4.4566723622142894e-15
0,4.4449678574623507e-13
0,1.278056044733617e-14
0,7.169090093038188e-16
0,2.3381153650064564e-17
0,1.509358090647921e-13
0,3.629124580651572e-16
0,1.1037826402193793e-15
0,1.2744331532676323e-13
0,3.2358588593572506e-15
0,1.0246207164371446e-14
0,2.3672649811196048e-14
0,1.9069494625315392e-11
0,2.5231942403876443e-11
0,2.644601434256832e-12
0,4.841650004700675e-16
0,8.135505906042902e-13
0,2.303662792780162e-11
0,9.601666840127264e-14
0,2.747041575926181e-15
0,1.1037308034483318e-12
0,8.016777237914758e-16
0,2.8246816578419954e-16
0,9.488545704032064e-13
0,1.9616746486890308e-16
0,2.042159459609448e-13
0,6.41153584158973e-13
0,3.6467319111341577e-16
0,5.58357108365709e-14
0,9.279623985081951e-13
0,4.757560010604611e-12
0,9.563592774536923e-13
0,2.745390574030914e-16
0,2.7931221088114843e-14
0,1.4074150799774619e-12
0,8.583493619665648e-15
0,3.543861179330098e-14
0,2.644601434256832e-12
0,6.860104467695307e-13
0,3.290409892717436e-11
0,6.719550699343444e-15
0,3.966852128778606e-11
0,0.0001295398461131809
0,1.5986145306936627e-14
0,2.564386819664695e-11
0,0.004329388095985423
0,1.859282930493424e-11
0,5.75909502966967e-11
0,3.526134433029471e-12
0,1.6354770590345157e-14
0,4.363613631706115e-11
0,6.860104467695307e-13
0,3.6728539362614794e-13
0,2.0865529165230583e-15
0,5.137168971831483e-11
0,1.765227155926922e-05
0,1.6333874177313413e-13
0,1.3198268370894303e-10
1,0.9999926512577413
0,3.85760444615445e-15
0,1.584842979996954e-11
0,1.0728545575670636e-11
0,5.668336978244306e-15
0,5.083256849952048e-11
0,4.544550569094068e-15
0,4.228667531268339e-15
0,9.652422746450081e-16
0,4.932310125707152e-11
0,6.860104467695307e-13
0,1.7708558429039905e-16
0,1.605940168639818e-15
0,2.284853174560262e-14
1,0.999987491778348
0,1.5160188364943993e-15
0,7.818039367173101e-17
0,2.1194270073593042e-14
0,4.197914570695482e-11
0,7.583499180762662e-15
0,4.576470554352708e-14
0,7.273819645642291e-14
0,2.0535708633198637e-16
0,7.913655199106367e-15
0,9.169319038168557e-14
0,8.053598030968103e-05
0,3.83606732860545e-11
0,1.1446958552579263e-12
0,1.1218919258345072e-12
0,1.3001874674425847e-15
0,4.2222991560921295e-17
0,2.654608722377654e-13
0,2.747041575926181e-15
0,1.0445778315050607e-10
0,2.266645888334658e-12
0,2.538658930342589e-11
0,6.808369693215729e-14
0,4.365380743007557e-11
0,5.699754670888283e-17
0,1.6683689023081174e-11
0,6.17544748382672e-11
0,4.4625293093334474e-11
0,3.602693295470817e-10
0,5.0518013355458475e-12
0,4.0644842893111126e-11
0,1.050801431705772e-14
0,2.6212643481032642e-11
0,8.496500958367733e-17
0,2.85516413472022e-11
0,2.7752638788872727e-11
0,7.213229802800705e-13
0,6.202771998620128e-16
0,3.978233405209024e-11
0,6.566009210461949e-11
0,3.7275174137535313e-10
0,2.6524823032841246e-05
1,0.9999995020057979
0,5.665433440253173e-16
0,1.6354770590345157e-14
0,3.2849494684375556e-15
0,5.502526615385921e-12
0,4.9114814696768296e-17
0,3.588447747595482e-16
0,0.00010470171749041956
0,3.276670677913128e-05
0,2.7937140708852502e-14
0,2.905963469345073e-11
0,2.8853194868517534e-11
0,1.0983279984819016e-11
0,3.4180085651565867e-16
0,5.363076851898736e-13
0,2.4238860891527176e-14
0,8.884969878009104e-05
0,6.578747053678854e-17
0,8.943360339074219e-10
0,2.0599796980290113e-11
0,1.176966979661833e-10
0,2.394859721010451e-11
0,6.967043946653211e-15
0,1.9780895441451364e-16
0,3.376706916653559e-14
0,4.3105986931182915e-17
0,1.5236497610460863e-11
0,3.568383573551848e-17
0,1.2231154378083682e-10
0,1.0572629557457416e-10
0,1.773525593534747e-11
0,1.668942224503058e-14
0,1.3875676274668916e-14
0,9.847846841747662e-05
0,6.220919025611935e-12
0,2.0942187788943077e-14
0,4.547518908567511e-16
0,1.7995586438780658e-10
0,1.332919696077528e-13
0,3.2002759748637346e-14
0,5.377349047839702e-15
0,5.172148018246447e-14
0,3.089074315472687e-14
0,3.0423975758387614e-14
0,2.564386819664695e-11
0,1.478590771141336e-13
0,3.890981731792091e-12
0,9.331695075622594e-12
0,6.578311122315767e-10
0,5.7056221785588075e-05
0,6.614867910966261e-15
0,1.9140568019877844e-11
0,2.6878757987292127e-11
0,2.6971968154022132e-14
0,3.003372156384943e-11
0,4.6511488510864545e-11
1,0.9999914652167011
0,3.8627451402254715e-13
0,9.369338771765535e-15
0,1.0185614673147103e-14
0,8.987390576333584e-09
0,9.521707057068404e-11
0,6.578747053678854e-17
0,1.7611863727885465e-14
0,2.7297137509824105e-12
0,5.522332918774665e-15
0,2.2569762798969593e-14
1,0.9999642997039055
0,2.7390317671286488e-15
0,3.2381428792122056e-16
0,7.751011167453448e-15
0,6.928648926648873e-16
0,6.630137689230908e-13
0,5.351417988803077e-05
0,2.3719374353254723e-13
0,1.0173707778423492e-14
0,7.547252009694882e-05
0,1.2282195918972865e-11
0,1.6343223992092301e-15
0,5.5094492743404835e-14
0,1.4166007051457412e-16
0,5.843188277766527e-13
0,1.2709554638345312e-12
0,4.338416020036988e-14
0,1.935866556366564e-12
0,3.8940818784830966e-11
0,7.009208122424611e-05
0,2.4307846445834286e-13
0,6.087076710425785e-15
0,4.8061459463104226e-08
0,1.7298991686540548e-14
0,7.561143024790716e-14
0,7.082351551622667e-05
0,1.9348974446114246e-14
0,1.1062785227291568e-14
1,0.9996558761737782
0,3.8940818784830966e-11
0,1.8042284925616633e-14
0,3.5582760668871634e-14
0,8.486269099484391e-12
0,3.83477142036299e-15
0,1.776079750965804e-12
0,2.330127419954151e-16
0,8.151123748822248e-12
0,2.564386819664695e-11
0,6.945613493267105e-16
0,1.8794498418048515e-14
0,2.3726426068299305e-11
0,3.079552995608464e-11
0,1.4735325013871142e-11
0,1.4862052561328365e-12
0,9.668212649525167e-05
0,4.4051178046343745e-15
0,3.4471078751355023e-14
0,6.800337443883239e-14
0,1.3544654520402362e-13
0,1.5307580126854817e-16
0,1.2583385023740336e-14
0,1.486291400326646e-13
0,7.87135226958601e-16
0,1.0849800536441029e-14
0,4.472131884477804e-15
0,4.7712360902519445e-15
0,4.701042348102719e-14
0,1.4325881763357664e-13
0,3.6488577087787975e-11
0,1.2778180543481934e-14
0,5.4686922034311715e-15
0,7.913219465045839e-14
0,6.458100004545957e-15
0,2.1791499585320437e-14
0,8.896845214815876e-15
0,5.556693935091044e-14
0,4.608594038518751e-17
0,7.698022227216527e-15
0,3.1641574083882867e-14
0,1.6844076584926287e-14
0,3.0507023303526975e-14
0,4.170808107601788e-11
0,2.173153345996553e-11
0,2.314223898764896e-14
0,4.560406968317089e-14
0,3.8841806903111045e-15
0,1.0968583138967003e-16
0,1.4121118277909104e-16
0,2.2112621871224945e-11
0,3.0676656410580653e-17
0,1.7556022996625837e-13
0,1.0164623349832264e-15
0,4.083133238830172e-15
0,2.174246786554279e-11
0,1.6219376764525052e-15
0,2.6133977149971405e-13
0,2.1381211582726517e-11
0,9.51246167312551e-15
0,3.0676656410580653e-17
0,4.002093539274571e-11
0,1.050801431705772e-14
0,2.133048030495903e-05
0,1.5262898966974058e-15
0,2.5524587706108815e-14
0,2.921433662087436e-14
0,7.187567946391029e-15
0,3.3158950678329046e-10
0,5.275990920694159e-13
0,8.98181357923523e-09
0,8.496279100741067e-05
0,3.0005600507359496e-15
0,2.3571993470814452e-15
0,1.8175407103439667e-10
1,0.9999747990712871
0,0.00043372137038396664
0,1.0246207164371446e-14
0,2.1483335242767108e-11
0,0.00030020123955947116
0,1.8417424998573823e-14
0,8.058414578842262e-16
0,1.195556210650347e-14
0,1.173583779557095e-15
0,8.976656588761221e-11
0,1.7689222779305392e-14
0,3.4553647210623055e-15
0,4.819123629210208e-15
0,5.843188277766527e-13
0,1.172111016512495e-13
0,2.2347212956745754e-14
0,9.234006966784027e-12
0,4.5989106618889746e-14
0,0.0015915841688265025
0,2.6971968154022132e-14
0,1.2064721725330352e-14
0,7.157426551779122e-13
0,1.1007838272915183e-13
0,3.3736220166268386e-14
0,5.017765269222764e-09
0,3.568383573551848e-17
0,1.3668558469619198e-12
0,8.486269099484391e-12
0,6.202771998620128e-16
0,7.996542210129906e-15
0,2.4238860891527176e-14
0,1.8320692974518918e-11
0,2.174246786554279e-11
1,0.9999926088274089
0,4.8249282190282754e-14
0,1.1296990411613273e-13
0,8.486269099484391e-12
0,1.7149717566704474e-14
0,1.5018467223227883e-14
0,3.0002472315199704e-11
0,8.455823464534536e-16
0,3.537945422425122e-14
0,2.219075473879352e-05
0,9.28637861602447e-05
0,5.210964751239383e-15
0,1.0574598683010535e-10
0,8.47583808641417e-14
0,5.959043875814654e-15
0,5.341226593432773e-11
0,6.912069114126361e-13
0,7.975061652285921e-14
0,5.520107614744213e-15
0,1.5838012045900844e-14
0,4.374860028919473e-12
0,2.5227843813288918e-14
0,4.7452132681608484e-14
0,3.978233405209024e-11
0,2.265296051614281e-05
0,1.4195299708860304e-13
0,3.4180085651565867e-16
0,8.115585007830115e-16
0,1.2704817735556446e-12
0,4.71889010495873e-11
0,4.370040848686225e-11
0,3.290409892717436e-11
1,0.9999999999999933
0,9.721287004036754e-16
0,1.906626894496476e-12
0,1.4564340340656917e-14
0,6.2767783014546024e-15
0,5.918422679543869e-05
0,2.197715557157232e-14
0,2.817522910946124e-10
0,5.679807265818347e-12
0,6.465039604402555e-13
0,1.9347077602985293e-15
0,6.352075240546335e-14
0,4.995954295752915e-14
0,4.339128069212316e-05
0,8.795367607721934e-12
0,5.505710274604161e-15
0,1.9402044758554114e-15
0,6.756735816714094e-14
0,9.699874777441038e-05
0,3.3876733625263546e-14
0,3.568383573551848e-17
0,1.9589647876325387e-14
0,2.157350081194258e-14
0,2.182168038800029e-14
0,7.399517021535465e-12
0,1.4485336842314326e-10
0,1.7318143834436924e-05
0,7.711126824297943e-16
0,1.7997449710228396e-13
0,1.1140513202045039e-13
0,1.2778180543481934e-14
1,0.999995612701213
0,3.8940818784830966e-11
0,3.261584709077378e-05
0,2.577892478444033e-15
0,7.331113573802643e-15
0,6.266042824892438e-14
0,1.935950751617688e-14
0,8.163987219941647e-14
0,8.890944089948346e-15
0,2.5950649819055243e-14
0,6.998831892637027e-15
0,2.1343980450845332e-14
0,8.486269099484391e-12
0,6.75584905897612e-15
0,2.0023637494019766e-15
0,1.854995129658794e-11
0,1.51581863983455e-14
0,9.876128951215116e-13
0,7.427180325727546e-15
0,1.2282195918972865e-11
0,3.0467513878394818e-15
0,5.861493841373726e-14
0,1.625465783370526e-14
0,3.512720073858419e-14
0,3.933738829969081e-15
0,2.868655209488355e-11
0,8.641190824411171e-16
0,3.598521262830881e-11
0,3.054858423819847e-05
0,1.2778180543481934e-14
0,2.6640406836129185e-17
0,1.1379379810850307e-11
0,6.425382688516357e-09
0,4.576562193190458e-14
0,1.1297706041705273e-15
0,1.9886880164924447e-15
0,2.0518607339952246e-12
0,7.941615453618788e-12
0,2.0223093607937572e-14
0,9.530491908924945e-11
0,6.578747053678854e-17
0,8.003013223134472e-05
0,9.402539048769985e-13
0,9.860415945655172e-12
0,3.568383573551848e-17
0,1.9348974446114246e-14
0,1.788743517228312e-15
0,0.00016236390376742676
0,4.007035990218892e-05
0,1.3109219549533267e-15
0,2.548532314837527e-13
0,2.6176602750370095e-14
0,1.584842979996954e-11
0,3.497820248292478e-11
0,2.174246786554279e-11
0,3.9301513688138625e-05
0,1.9616746486890308e-16
0,1.711678662281733e-08
0,1.6645806765874132e-13
0,2.576243641263586e-12
0,2.4677867790759064e-11
0,1.5005760834959192e-14
0,5.172148018246447e-14
0,1.2541863080260364e-13
0,2.9094532271126726e-14
0,5.437789503162339e-15
0,1.323608799129163e-10
0,1.0636603998647486e-14
0,1.9718201274573507e-14
0,1.2518274318122298e-14
0,3.07645635565424e-15
0,2.1194270073593042e-14
0,7.183591535007614e-15
0,1.3712093745801655e-11
0,3.280855058013973e-11
0,5.1834602752454114e-15
0,1.6266896040334468e-11
0,2.7937140708852502e-14
0,4.5595577621992897e-14
1,0.9999951988366648
0,1.1771861867892754e-10
0,4.395269886776295e-05
0,1.792586971476094e-15
0,4.112889659702872e-10
0,1.1189976809801143e-14
0,2.0811313493427125e-12
0,2.174246786554279e-11
0,1.6047287996771174e-14
0,1.817011366220815e-11
0,6.625896404672915e-13
0,3.127432013560332e-13
0,1.5144597320930696e-14
0,5.179863021532142e-05
0,1.4319501076808697e-13
0,4.9114814696768296e-17
0,2.822156182537293e-11
0,4.645033349122089e-15
0,8.583493619665648e-15
0,2.3669040135815315e-14
0,3.1316280810150044e-15
0,1.2386129226007407e-14
0,1.4121118277909104e-16
0,1.5022976040042077e-14
0,0.0001728565033079115
0,1.3686047495579365e-14
0,8.16951777898633e-14
0,1.5210040752762322e-11
0,4.375247110133255e-14
0,4.9114814696768296e-17
0,1.5344233583959554e-14
0,2.454273589216776e-14
1,0.9999765178791147
0,2.3232177722545002e-11
0,1.6149740965640903e-14
0,2.8410170709254368e-11
0,2.9959209730746623e-14
0,5.505710274604161e-15
0,1.0726619581654181e-13
0,3.280855058013973e-11
1,0.9999726822833762
0,2.0929664629272375e-14
0,2.131355902612563e-11
0,8.058414578842262e-16
0,5.3246380515469476e-15
0,2.1747076171856033e-15
0,3.979707072230352e-15
0,6.485656833831999e-05
0,3.0278076622718656e-15
0,1.48036452171807e-14
0,9.486221252311445e-12
0,7.452871535294138e-15
0,4.259253195779805e-15
0,2.238493475878531e-11
0,6.578747053678854e-17
0,2.238493475878531e-11
0,3.094937972054617e-05
0,1.6581038858441087e-14
0,6.350404335922206e-15
0,1.1062785227291568e-14
0,7.87738606193826e-13
0,7.619652124048005e-05
0,1.8851802389696806e-12
0,5.139764635919165e-15
0,6.328428537038517e-16
0,2.7975732027674925e-15
0,1.5765433074396646e-14
0,1.361609638728599e-10
0,5.435716155334421e-15
0,5.883069098441147e-14
0,1.9957224667949707e-11
0,2.6770412775377913e-14
0,7.878491014177268e-13
0,2.174246786554279e-11
0,4.5939904785021456e-17
0,5.400262340723237e-13
0,3.2381428792122056e-16
0,3.184162915723244e-15
0,3.560417235974055e-09
0,1.5236497610460863e-11
0,3.0232673547042024e-11
0,1.317456995800945e-11
0,2.958032415973474e-12
0,8.188792242060805e-17
0,1.921799176794976e-11
0,3.094759385937905e-14
0,5.904292276747202e-14
0,1.676904621003306e-11
0,1.2624618436677433e-11
0,9.010921496910374e-14
0,8.767846810196932e-14
0,6.264876007558315e-14
0,3.116972549688931e-12
0,2.027380655298639e-14
0,1.8858700683599093e-15
0,8.235128476181594e-12
0,7.876604640103368e-13
0,6.578747053678854e-17
0,2.8648201858049417e-11
0,1.1464725715070755e-13
0,6.578747053678854e-17
0,6.860104467695307e-13
0,1.3619943192667983e-16
0,3.4471078751355023e-14
0,6.970423223013849e-05
0,4.547518908567511e-16
0,5.0752316126880605e-05
0,1.8830129935332713e-14
0,1.0968583138967003e-16
0,4.097537458550291e-17
0,8.048134230264924e-12
0,4.602023846369208e-11
0,6.976636638333056e-10
0,3.066668814881933e-16
0,5.933336514536542e-14
0,1.8556587638376405e-14
0,1.4578577755937868e-14
0,6.239369430492026e-05
0,6.2926974217370665e-15
0,1.1478706557055628e-11
0,6.266042824892438e-14
0,7.875588007148842e-13
0,3.570992204147602e-11
0,0.0005719460339407052
0,5.246951045698872e-13
0,4.2222991560921295e-17
0,4.8775175992807974e-11
0,2.1252463898668677e-15
0,3.186223606693236e-05
0,1.4578577755937868e-14
0,3.4180085651565867e-16
0,2.1248584392690674e-10
0,7.187567946391029e-15
0,1.72872952143085e-14
0,4.00838441913458e-16
0,6.578747053678854e-17
0,6.489286141039858e-13
0,1.6770811516526785e-16
0,2.9791535776844886e-15
0,6.631723641701043e-15
0,3.07645635565424e-15
0,3.303170674318088e-13
0,5.42980194228755e-11
0,3.6304161133849356e-11
0,5.878096167278119e-15
0,2.0067587351623015e-14
0,2.983589851731453e-11
0,0.00026047070832438006
0,6.771578565294369e-05
0,6.578747053678854e-17
0,4.7969845631885486e-09
0,3.8940818784830966e-11
0,6.042113047544762e-05
0,4.544550569094068e-15
0,1.066065270071697e-13
0,4.4416895018722844e-17
0,3.2554926336070877e-15
0,7.553556919299701e-17
0,4.499230750461504e-14
0,3.83606732860545e-11
0,1.7691449111219132e-14
0,2.496273232640101e-11
0,4.268836619551393e-11
0,6.518962830673045e-11
0,7.177924348138759e-11
0,4.0724880622353686e-11
0,2.5524587706108815e-14
0,4.604938042970317e-15
0,7.800136961482344e-12
0,6.138438286141865e-13
0,3.348041709140236e-12
0,4.464095382559392e-11
0,3.820309742442198e-12
0,2.0209708196917793e-14
0,4.2405891315735676e-17
0,1.8235057242571478e-14
0,1.8574535609962522e-14
0,2.020035364620605e-14
0,6.605600237881336e-17
0,5.5963649539434604e-11
0,1.386846775869432e-14
0,1.7812065933688415e-11
0,6.305568194850784e-14
0,2.6830289358901303e-12
0,3.589456862817401e-15
0,3.508425729310269e-11
0,2.0958583407838513e-13
0,2.5890591638342732e-11
0,1.3795116261728252e-11
0,2.0309826386960007e-11
0,7.876604640103368e-13
0,1.0968583138967003e-16
0,3.114860888203851e-11
0,2.0518607339952246e-12
0,6.578747053678854e-17
0,6.902064704638139e-05
0,1.4997204095751893e-11
0,8.359793004913314e-16
0,1.8851802389696806e-12
0,4.253185777397268e-05
0,9.51246167312551e-15
0,6.965050376327893e-09
0,1.8858700683599093e-15
0,2.0100294775544197e-17
0,5.862156583469452e-05
0,6.935918300578312e-16
0,1.548072990703233e-14
0,6.2934541655514885e-15
0,8.559523634667673e-15
0,4.69917437235241e-15
0,2.4300452065624776e-11
0,0.0001460542060080789
0,2.112440329359543e-15
0,6.487537784923e-11
0,2.5146615268665293e-11
0,4.5939904785021456e-17
0,7.432742824194195e-12
0,1.2411384716715643e-10
0,7.014055388818668e-05
0,0.0008350506911403688
0,3.0507023303526975e-14
0,8.187344870264773e-14
0,3.712994046311175e-15
0,1.9245194857081366e-12
0,6.922083415070915e-05
0,8.187406426803867e-16
0,1.99807051644833e-15
0,0.00021075775078850906
0,1.2338253729640085e-14
0,1.2412143692687288e-11
0,4.5595577621992897e-14
0,9.148858700055417e-12
0,2.2901996487760415e-14
0,3.83477142036299e-15
0,5.505710274604161e-15
0,4.608594038518751e-17
0,6.202771998620128e-16
0,2.7417027182386608e-11
0,4.130105229376961e-15
0,6.540129310243769e-13
0,1.625465783370526e-14
0,7.457018040959471e-17
0,5.335855296420516e-14
0,5.550008710066382e-16
0,6.56174615673189e-16
0,2.3586707004875515e-15
0,1.625465783370526e-14
1,0.9898254300340602
0,3.9508108927446134e-14
0,1.673175703439845e-14
0,2.052806290060357e-11
0,6.462885309160653e-14
0,1.3001874674425847e-15
0,2.092419211223673e-14
0,2.543285391689108e-14
0,5.142685128067142e-05
0,7.47840346530676e-14
0,2.266082118406748e-11
0,5.18192780041219e-16
0,6.121410745872879e-11
0,7.352541693209368e-12
0,2.200477216402712e-14
0,1.0281069077665149e-08
0,4.4449509883058285e-11
0,5.122960957155693e-13
0,2.14371003826405e-15
0,6.305861766954166e-13
0,1.4776238604210814e-13
0,0.0010659544846794368
0,2.469349343109361e-14
0,1.0577857231368541e-16
0,1.474336564111117e-14
0,1.8194430755253828e-16
0,0.00010316013133597254
0,9.236485928745637e-15
0,5.609748931685411e-11
0,4.564177015021538e-14
0,2.452217795061085e-14
0,3.0206862368070448e-12
0,9.238206200922588e-15
0,6.912069114126361e-13
0,7.304266349723768e-17
0,2.817522910946124e-10
0,6.713346399637917e-15
0,3.209719289323977e-12
0,7.039735523086917e-17
0,2.7975732027674925e-15
0,5.3246380515469476e-15
0,6.802927470102579e-16
0,8.138934917565424e-15
0,2.5533771837989805e-11
0,1.625465783370526e-14
0,3.389602920845669e-11
0,1.5262898966974058e-15
0,2.2251615012877654e-11
0,4.86246437148697e-12
0,6.314830027960081e-11
1,0.9999601421364369
0,6.722405368602842e-15
0,9.03096430126846e-15
0,2.564386819664695e-11
0,2.76654560720275e-16
0,4.083133238830172e-15
0,7.467379910650328e-12
0,6.190251394276591e-13
0,0.015182014912539763
0,2.417874281173405e-13
0,1.6523593532684393e-14
0,1.6711937043882541e-12
0,1.5706787508794705e-05
0,2.5137568932339106e-11
0,1.2475844742880994e-13
0,4.544550569094068e-15
0,1.8629645087844735e-14
0,6.18122771951735e-17
0,7.640496659339555e-15
0,2.170637242688228e-14
0,9.236485928745637e-15
0,4.1739710303251135e-14
0,9.156377457734836e-14
0,1.7298991686540548e-14
0,2.598480703051696e-11
0,1.9957224667949707e-11
0,3.933738829969081e-15
0,3.494798940273202e-14
0,5.599419799836059e-16
0,5.655612935605707e-17
0,0.00011552885427472542
0,4.6655043591208104e-14
0,4.879568947422594e-14
0,3.741720045345398e-12
0,3.2638945615278928e-09
0,6.202771998620128e-16
0,2.1483335242767108e-11
0,6.489286141039858e-13
0,8.397279854196752e-13
0,3.1711781512909345e-14
0,2.0764779112845815e-11
0,2.2568141567425076e-14
0,9.674991869309824e-15
0,1.6334151766583016e-10
0,8.16155467363605e-16
0,9.28373604563947e-17
0,1.3024603433513948e-10
0,1.9997502110667882e-15
0,2.598480703051696e-11
0,4.145441609613605e-10
0,3.568383573551848e-17
0,2.921433662087436e-14
0,7.244971330516595e-14
0,2.48284625546538e-10
0,8.896845214815876e-15
0,1.5262898966974058e-15
0,6.860104467695307e-13
0,3.2008543278812496e-11
0,0.00010058857291724229
0,1.4578577755937868e-14
0,6.28171700709182e-13
0,2.14371003826405e-15
0,9.675192355921973e-15
0,2.2112621871224945e-11
0,8.666999101611485e-13
0,1.323608799129163e-10
0,4.231798518072334e-15
0,2.5524587706108815e-14
0,6.802927470102579e-16
0,6.902064704638139e-05
0,5.1146434650777284e-17
0,2.6640406836129185e-17
0,8.972693321861119e-16
0,4.4051178046343745e-15
0,1.3846266732687732e-14
0,2.1888896655639112e-14
0,5.135160741312549e-13
0,6.8156349297106095e-12
0,6.876664173922797e-15
0,2.1343980450845332e-14
0,5.440566627565704e-14
0,1.4577355090878827e-14
0,2.6923598480234044e-17
0,7.946527381378646e-15
0,7.479644324429103e-14
0,3.131818711658396e-17
0,3.253145235795205e-05
0,1.828965626660231e-11
0,6.928648926648873e-16
0,1.733697133086942e-11
0,1.7654124476909484e-16
0,3.117234774366764e-14
0,3.459252116917947e-15
0,5.639802696139131e-17
0,4.283666476318527e-15
0,6.847531408693691e-15
0,4.435345594011122e-10
0,2.7767728057062046e-12
0,3.405916007258477e-14
0,8.290222209010241e-12
0,2.2251615012877654e-11
0,1.4258066648573083e-14
0,4.171900720686373e-12
0,1.2064721725330352e-14
0,8.896845214815876e-15
0,2.1531179301631752e-14
0,8.118497732271153e-15
0,0.00011606022101433309
0,4.580605085683397e-15
0,0.0004704208615014027
0,6.449214205606166e-15
0,3.543861179330098e-14
0,1.1241594761488212e-11
0,1.0088360335684747e-10
0,8.266859534974817e-05
0,1.2282195918972865e-11
0,7.102801337880119e-13
1,0.9999938486236993
0,3.804548904212451e-11
0,1.9348974446114246e-14
0,2.8218594944838865e-10
0,1.773525593534747e-11
0,4.980844615276545e-11
0,9.607263392451996e-14
0,1.1918638344151905e-14
0,5.424485094421269e-12
0,3.1298282484568944e-11
0,2.182168038800029e-14
0,8.825453546254363e-09
0,1.1463937923858959e-11
0,2.174246786554279e-11
0,1.4827591419204925e-10
0,1.8176572744831445e-14
0,7.615646147993847e-16
0,6.802927470102579e-16
0,3.6507005892521485e-05
0,2.644601434256832e-12
0,6.202771998620128e-16
0,8.982997400261452e-05
0,1.692368335168295e-14
0,6.30132220134844e-15
0,1.3034824729216782e-16
0,3.871488965637183e-05
0,3.689981456697586e-16
0,1.9883866906711238e-14
0,3.1661083808828585e-11
0,2.0599796980290113e-11
0,4.829077620992451e-14
0,3.317518024556516e-05
0,1.9820924569010968e-16
0,7.41988159258594e-05
0,2.8073539505651823e-14
1,0.9999904641640414
1,0.9999929426013892
0,7.743247147777635e-15
0,1.8794498418048515e-14
0,8.287453272558047e-16
0,1.2052149120948996e-15
0,1.871566211663986e-15
0,1.0904821193123026e-14
0,2.290220740862153e-17
0,2.1600458725992584e-12
0,7.41988159258594e-05
0,1.6770811516526785e-16
0,1.911828333437973e-11
0,2.7937140708852502e-14
0,2.0023637494019766e-15
0,1.0192141985428774e-15
0,7.716982228782699e-12
0,4.7845102694351147e-11
0,1.032118748036571e-10
0,8.935592085133905e-15
0,2.6640406836129185e-17
0,9.093565340115089e-17
0,2.174246786554279e-11
0,5.832380407440394e-05
0,8.896845214815876e-15
0,6.421722285625371e-14
0,8.008050012031483e-16
0,2.0209708196917793e-14
0,7.187567946391029e-15
0,3.343954569585377e-14
0,2.2251680768724652e-11
0,1.0486089748750726e-12
0,4.4279514910497144e-11
0,1.4897717513277208e-12
0,4.474617983884395e-05
0,1.4784064270765512e-12
0,9.238206200922588e-15
0,2.2255638486482374e-14
0,1.2750797778259548e-14
0,8.486269099484391e-12
0,2.5946846010482843e-15
0,5.191482637969946e-14
0,9.429464331102198e-17
0,1.9110044062607692e-14
0,4.829077620992451e-14
0,4.980844615276545e-11
0,1.99807051644833e-15
0,8.911672687814396e-05
0,6.410644359690299e-17
0,5.313873776143731e-17
0,1.8286844797415592e-12
0,1.2282195918972865e-11
